name,price,change
IOC,131.8,1.0
DABUR,525.85,0.81
SHREECEM,25293.95,0.59
CHOLAFIN,1251.95,0.41
TVSMOTOR,2299.5,0.29
TORNTPHARM,3171.9,0.24
AMBUJACEM,536.5,0.21
LTIM,5830.0,0.08
ICICIPRULI,641.65,0.05
GODREJCP,1165.3,-0.12
ADANIENSOL,813.4,-0.29
IRCTC,787.95,-0.4
VEDL,459.1,-0.4
PNB,100.54,-0.46
GAIL,181.18,-0.48
ZYDUSLIFE,989.6,-0.59
ATGL,671.2,-0.67
UNITDSPR,1446.6,-0.77
BAJAJHLDNG,10775.0,-0.8
ICICIGI,1907.3,-0.8
JINDALSTEL,925.95,-0.84
PIDILITIND,2763.8,-0.86
HAVELLS,1586.6,-0.91
BOSCHLTD,30850.15,-0.92
NHPC,79.2,-0.95
BANKBARODA,229.85,-0.98
DMART,3578.45,-1.0
CANBK,99.94,-1.09
PFC,431.55,-1.22
VBL,546.05,-1.24
TATAPOWER,369.6,-1.3
UNIONBANK,110.18,-1.3
ADANIGREEN,1052.0,-1.38
ADANIPOWER,535.3,-1.56
LICI,844.8,-1.65
HAL,4105.2,-1.97
BHEL,212.57,-2.01
DLF,744.25,-2.15
INDIGO,4022.15,-2.24
DIVISLAB,5862.1,-2.31
RECLTD,479.35,-2.32
SIEMENS,5993.65,-2.33
MOTHERSON,146.82,-2.35
IRFC,142.56,-2.82
ABB,6335.3,-2.91
JSWENERGY,561.15,-3.12
JIOFIN,267.0,-3.16
NAUKRI,7472.8,-3.83
LODHA,1153.55,-4.57
ZOMATO,217.65,-9.22
