name,price,change
UNITDSPR,1427.1,0.77
SHREECEM,26480.0,0.0
INDHOTEL,733.2,-0.02
HYUNDAI,2335.9,-0.06
BRITANNIA,5813.0,-0.1
BPCL,364.55,-0.14
GODREJCP,1125.2,-0.19
TATAPOWER,387.0,-0.28
ENRIN,3332.9,-0.39
ZYDUSLIFE,924.3,-0.4
HAVELLS,1441.1,-0.51
LICI,902.4,-0.65
GAIL,182.99,-0.72
IOC,167.35,-0.8
PFC,369.7,-0.82
IRFC,119.09,-0.82
BAJAJHFL,105.53,-0.83
VBL,447.65,-0.85
RECLTD,358.2,-0.89
BAJAJHLDNG,11641.0,-0.9
TORNTPHARM,3686.5,-0.94
ABB,5092.0,-1.07
PIDILITIND,1472.1,-1.13
DMART,4038.0,-1.15
PNB,122.37,-1.2
TVSMOTOR,3441.9,-1.28
SIEMENS,3173.5,-1.33
SOLARINDS,13758.0,-1.38
DIVISLAB,6373.0,-1.38
BANKBARODA,284.15,-1.42
CANBK,145.77,-1.47
AMBUJACEM,547.55,-1.48
BOSCHLTD,36500.0,-1.48
CGPOWER,710.2,-1.53
ADANIPOWER,149.12,-1.54
ICICIGI,2004.1,-1.64
LTIM,5926.0,-1.68
NAUKRI,1340.4,-1.83
ADANIENSOL,974.8,-1.89
MOTHERSON,109.8,-1.96
LODHA,1176.8,-2.0
DLF,725.35,-2.13
CHOLAFIN,1659.7,-2.55
HAL,4595.0,-2.58
VEDL,496.4,-2.62
ADANIGREEN,1030.5,-2.78
JINDALSTEL,1038.6,-2.88
HINDZINC,458.3,-2.93
MAZDOCK,2745.2,-2.98
JSWENERGY,484.55,-4.02
