name,price,change
HAL,4093.5,5.2
GAIL,183.33,4.73
CANBK,91.51,4.54
LODHA,1232.15,4.35
PFC,423.75,3.91
BANKBARODA,223.79,3.27
PNB,96.08,3.16
BHEL,218.19,2.94
UNIONBANK,126.11,2.93
RECLTD,440.35,2.66
ICICIPRULI,596.7,2.63
BOSCHLTD,28150.0,2.62
ABB,5597.4,2.56
IRFC,132.92,2.51
NAUKRI,7074.25,2.29
MOTHERSON,134.25,2.22
DLF,710.95,2.16
JIOFIN,234.0,2.13
ICICIGI,1757.95,2.02
IOC,134.15,2.01
LICI,805.9,1.84
NHPC,83.84,1.55
ZYDUSLIFE,932.5,1.51
LTIM,4585.0,1.43
BAJAJHLDNG,12447.55,1.42
SHREECEM,29363.0,1.3
IRCTC,731.45,1.28
ADANIPOWER,528.65,1.25
DMART,3940.7,1.25
JINDALSTEL,925.35,1.21
SIEMENS,5260.0,1.14
TVSMOTOR,2438.75,1.03
DIVISLAB,5845.0,0.82
TATAPOWER,382.5,0.79
CHOLAFIN,1550.55,0.78
ADANIGREEN,959.3,0.53
HAVELLS,1485.0,0.28
VEDL,468.5,0.26
TORNTPHARM,3230.05,0.22
AMBUJACEM,515.1,0.12
ATGL,631.4,0.11
VBL,537.7,-0.05
UNITDSPR,1390.1,-0.11
JSWENERGY,558.8,-0.16
PIDILITIND,2816.35,-0.32
DABUR,505.1,-0.34
GODREJCP,1106.1,-0.53
ADANIENSOL,825.0,-0.81
INDIGO,5000.0,-0.87
ZOMATO,224.9,-1.15
