name,price,change
NHPC,80.55,6.73
GAIL,177.12,5.99
BHEL,208.09,5.97
IRCTC,822.3,5.56
JSWENERGY,508.6,5.12
PNB,101.2,4.85
HAL,3936.8,4.17
UNIONBANK,115.49,4.0
LODHA,1204.5,3.78
SHREECEM,27795.9,3.6
TATAPOWER,364.5,3.51
SIEMENS,6073.35,3.38
BAJAJHLDNG,11559.7,3.16
JIOFIN,241.65,2.92
ABB,5874.65,2.72
ADANIGREEN,997.55,2.64
CANBK,93.27,2.6
DMART,3664.65,2.5
LICI,845.45,2.49
INDIGO,4324.35,2.28
RECLTD,449.85,2.16
PFC,422.5,2.13
VEDL,441.4,2.07
MOTHERSON,141.26,1.84
IRFC,150.94,1.83
ZYDUSLIFE,970.25,1.76
HAVELLS,1566.2,1.44
LTIM,5914.15,1.27
NAUKRI,7723.7,1.24
ADANIENSOL,748.35,1.09
IOC,128.49,1.08
ADANIPOWER,513.2,0.86
ICICIPRULI,616.0,0.75
ZOMATO,220.35,0.71
ICICIGI,1858.5,0.7
AMBUJACEM,512.8,0.64
BOSCHLTD,28729.15,0.51
CHOLAFIN,1285.85,0.5
ATGL,643.1,0.25
GODREJCP,1121.25,0.25
TVSMOTOR,2457.9,0.11
UNITDSPR,1424.0,-0.2
PIDILITIND,2871.7,-0.51
DLF,745.05,-0.67
VBL,536.75,-0.71
DABUR,529.85,-0.72
TORNTPHARM,3269.1,-2.65
DIVISLAB,5577.7,-2.76
BANKBARODA,213.39,-4.05
JINDALSTEL,791.55,-5.77
