name,price,change
HINDZINC,495.8,2.88
ADANIENSOL,1028.9,2.69
VEDL,530.2,1.84
HYUNDAI,2431.4,1.52
INDHOTEL,717.25,1.46
ADANIGREEN,1084.6,1.29
SIEMENS,3087.6,1.01
DIVISLAB,6586.0,1.01
CGPOWER,746.0,0.83
ENRIN,3310.6,0.82
GAIL,183.77,0.72
ADANIPOWER,153.01,0.68
HAVELLS,1466.9,0.61
DMART,4080.0,0.54
TVSMOTOR,3473.0,0.54
PIDILITIND,1489.5,0.51
DLF,764.85,0.48
TORNTPHARM,3835.1,0.27
TATAPOWER,389.7,0.27
BAJAJHLDNG,12030.0,0.27
JSWENERGY,529.3,0.24
LICI,902.1,0.22
ICICIGI,2032.6,0.2
SHREECEM,27125.0,0.11
LODHA,1218.5,0.11
AMBUJACEM,563.1,0.1
CANBK,143.65,0.06
JINDALSTEL,1080.0,0.01
MOTHERSON,105.9,-0.02
GODREJCP,1135.5,-0.04
LTIM,5890.5,-0.05
HAL,4746.0,-0.05
BPCL,375.2,-0.07
ABB,4918.5,-0.11
VBL,458.5,-0.17
IOC,171.95,-0.2
BAJAJHFL,107.81,-0.2
CHOLAFIN,1713.5,-0.31
RECLTD,361.05,-0.33
BRITANNIA,5859.5,-0.35
BOSCHLTD,37125.0,-0.35
UNITDSPR,1430.1,-0.38
IRFC,121.06,-0.44
PFC,373.5,-0.48
MAZDOCK,2741.6,-0.58
PNB,121.72,-0.6
ZYDUSLIFE,945.7,-0.6
BANKBARODA,283.0,-0.7
SOLARINDS,13918.0,-1.18
NAUKRI,1351.4,-1.82
