name,price,change
VBL,461.3,3.58
BRITANNIA,6025.5,2.87
MOTHERSON,107.27,2.38
BAJAJHLDNG,12501.0,2.32
JINDALSTEL,1022.8,2.14
UNITDSPR,1359.1,1.95
LODHA,1194.8,1.95
DLF,769.7,1.77
ADANIGREEN,1060.3,1.58
PIDILITIND,1523.0,1.48
INDHOTEL,738.05,1.42
DMART,4316.1,1.33
NAUKRI,1348.5,1.03
GAIL,179.17,1.01
GODREJCP,1120.1,0.86
HAVELLS,1475.8,0.79
ZYDUSLIFE,984.6,0.75
ABB,5212.0,0.74
TATAPOWER,399.0,0.63
JSWENERGY,548.6,0.52
AMBUJACEM,569.7,0.48
RECLTD,377.5,0.45
CGPOWER,760.6,0.44
DIVISLAB,6600.5,0.42
ADANIENSOL,947.95,0.4
BOSCHLTD,38510.0,0.34
HAL,4861.3,0.33
SHREECEM,30010.0,0.23
LTIM,5622.5,0.23
TVSMOTOR,3576.5,0.04
TORNTPHARM,3533.8,0.03
SIEMENS,3119.0,0.01
IOC,153.67,-0.01
BAJAJHFL,110.04,-0.08
ADANIPOWER,157.37,-0.09
SOLARINDS,14035.0,-0.12
IRFC,124.72,-0.13
ENRIN,3139.9,-0.14
PNB,116.11,-0.25
ICICIGI,2010.1,-0.5
LICI,894.15,-0.53
BPCL,335.9,-0.59
MAZDOCK,2831.9,-0.72
CANBK,127.37,-0.81
VEDL,479.1,-0.82
BANKBARODA,266.15,-0.84
PFC,401.55,-0.85
HINDZINC,506.7,-1.27
CHOLAFIN,1668.1,-1.78
HYUNDAI,2358.2,-2.54
