name,price,change
AMBUJACEM,591.7,1.97
JINDALSTEL,967.75,1.73
BRITANNIA,5818.0,1.3
GODREJCP,1179.1,0.9
VEDL,470.0,0.88
VBL,455.45,0.85
SHREECEM,31445.0,0.83
DABUR,485.95,0.74
ADANIENSOL,878.7,0.72
PIDILITIND,3067.0,0.7
GAIL,190.82,0.63
ADANIGREEN,1019.8,0.4
ADANIPOWER,593.6,0.37
MOTHERSON,152.64,0.32
IOC,147.53,0.27
BOSCHLTD,32355.0,0.12
LTIM,5307.5,0.07
ICICIPRULI,661.0,0.04
TATAPOWER,406.6,0.01
BAJAJHLDNG,14337.0,-0.03
LODHA,1390.8,-0.05
TVSMOTOR,2889.2,-0.15
HAVELLS,1545.5,-0.16
HAL,4904.1,-0.16
PNB,112.87,-0.18
UNITDSPR,1397.6,-0.2
BPCL,331.2,-0.26
BAJAJHFL,121.18,-0.3
INDHOTEL,758.5,-0.47
RECLTD,398.4,-0.51
NAUKRI,1440.4,-0.63
IRFC,140.6,-0.64
ZYDUSLIFE,995.1,-0.74
LICI,963.05,-0.81
CANBK,114.44,-0.85
DIVISLAB,6790.5,-0.96
INDIGO,5906.5,-0.98
DMART,4408.6,-0.98
ICICIGI,2042.0,-1.05
PFC,419.2,-1.05
ABB,5880.5,-1.16
SWIGGY,388.6,-1.23
DLF,831.35,-1.43
JSWENERGY,519.35,-1.48
BANKBARODA,243.86,-1.49
SIEMENS,3272.4,-1.53
TORNTPHARM,3363.0,-1.57
CGPOWER,669.8,-1.94
CHOLAFIN,1553.5,-2.89
HYUNDAI,2157.8,-3.7
