name,price,change
LODHA,1215.8,3.3
UNIONBANK,111.4,2.48
BANKBARODA,233.66,2.48
CANBK,100.18,2.35
BHEL,218.41,2.02
PNB,102.14,2.01
ADANIENSOL,820.9,1.96
HAL,4194.4,1.89
UNITDSPR,1454.4,1.88
DLF,761.85,1.72
ZOMATO,253.0,1.69
RECLTD,490.2,1.63
PFC,439.9,1.49
VEDL,460.25,1.37
IRCTC,789.8,1.36
JSWENERGY,575.4,1.3
BAJAJHLDNG,10912.05,1.02
LICI,862.9,0.94
IRFC,147.55,0.93
IOC,129.03,0.75
GAIL,182.17,0.67
DIVISLAB,5947.95,0.54
ATGL,676.0,0.42
HAVELLS,1580.6,0.41
JINDALSTEL,928.1,0.37
TATAPOWER,374.9,0.35
INDIGO,4099.75,0.23
NAUKRI,7762.0,0.18
NHPC,80.46,0.07
AMBUJACEM,536.55,0.06
ABB,6530.0,0.04
TVSMOTOR,2299.05,-0.1
PIDILITIND,2806.25,-0.25
ZYDUSLIFE,991.55,-0.31
ADANIGREEN,1074.3,-0.36
DMART,3606.5,-0.39
CHOLAFIN,1252.15,-0.42
DABUR,523.8,-0.43
MOTHERSON,150.16,-0.64
TORNTPHARM,3151.0,-0.75
SIEMENS,6130.65,-0.85
JIOFIN,276.5,-0.9
BOSCHLTD,31099.9,-0.96
VBL,550.45,-1.06
ADANIPOWER,545.4,-1.07
LTIM,5827.0,-1.07
SHREECEM,25043.1,-1.08
ICICIPRULI,638.45,-1.13
ICICIGI,1919.85,-1.48
GODREJCP,1166.55,-1.78
