name,price,change
HYUNDAI,2205.1,2.48
DMART,4252.5,1.63
ICICIPRULI,616.8,1.17
LICI,916.5,1.12
IOC,142.65,0.88
BPCL,323.7,0.86
INDIGO,5927.5,0.83
LTIM,5107.0,0.8
JINDALSTEL,998.5,0.76
GAIL,174.3,0.74
VEDL,433.25,0.73
VBL,514.25,0.69
SIEMENS,3135.1,0.65
ABB,5071.5,0.49
TORNTPHARM,3626.1,0.31
ADANIGREEN,930.9,0.19
PIDILITIND,3101.5,0.15
PNB,106.65,0.1
INDHOTEL,747.45,0.09
CANBK,109.55,0.06
ICICIGI,1902.9,0.06
NAUKRI,1321.2,0.05
GODREJCP,1200.5,0.04
TATAPOWER,384.45,0.04
ZYDUSLIFE,955.65,0.01
BOSCHLTD,38610.0,-0.26
AMBUJACEM,587.15,-0.29
BAJAJHFL,112.41,-0.29
UNITDSPR,1297.8,-0.34
JSWENERGY,533.15,-0.36
BANKBARODA,243.08,-0.36
ADANIPOWER,591.5,-0.4
RECLTD,385.45,-0.48
DIVISLAB,5961.0,-0.52
MOTHERSON,90.27,-0.55
TVSMOTOR,2963.8,-0.58
HAVELLS,1464.8,-0.64
ADANIENSOL,786.75,-0.66
PFC,415.7,-0.74
SHREECEM,30410.0,-0.75
HAL,4409.4,-0.8
BRITANNIA,5338.0,-0.81
LODHA,1214.2,-0.87
CGPOWER,658.55,-0.96
DLF,757.4,-0.99
DABUR,502.9,-1.4
IRFC,125.03,-1.41
BAJAJHLDNG,13805.0,-1.72
SWIGGY,393.25,-1.86
CHOLAFIN,1450.7,-2.18
