name,price,change
ZYDUSLIFE,1008.2,3.19
TORNTPHARM,3161.25,1.49
NAUKRI,8051.2,1.39
SIEMENS,5641.0,1.08
BAJAJHLDNG,11424.4,0.37
PIDILITIND,2899.55,0.36
JIOFIN,250.48,0.26
UNIONBANK,119.37,0.13
DLF,764.05,0.09
JSWENERGY,494.2,0.08
GODREJCP,1119.6,0.08
MOTHERSON,136.71,-0.05
DIVISLAB,6119.7,-0.06
BANKBARODA,219.71,-0.14
VEDL,443.75,-0.16
TATAPOWER,365.35,-0.23
ADANIENSOL,773.15,-0.3
HAVELLS,1602.7,-0.32
IOC,126.02,-0.32
ADANIPOWER,503.45,-0.39
CHOLAFIN,1381.9,-0.44
INDIGO,4394.85,-0.47
PNB,99.72,-0.54
GAIL,178.41,-0.61
BOSCHLTD,28155.85,-0.73
ICICIPRULI,599.95,-0.88
ZOMATO,229.05,-0.9
ATGL,634.7,-0.95
TVSMOTOR,2591.35,-0.98
DABUR,526.2,-1.0
CANBK,94.86,-1.01
IRCTC,783.8,-1.02
ABB,5681.4,-1.11
JINDALSTEL,809.35,-1.16
IRFC,136.31,-1.17
HAL,3771.9,-1.19
LTIM,5944.85,-1.33
RECLTD,434.15,-1.39
ICICIGI,1827.9,-1.44
AMBUJACEM,514.15,-1.47
LICI,828.8,-1.64
PFC,405.55,-1.71
UNITDSPR,1415.05,-1.87
ADANIGREEN,997.6,-1.98
BHEL,204.84,-2.0
SHREECEM,27822.55,-2.04
NHPC,77.61,-2.41
VBL,568.6,-2.58
DMART,3748.45,-3.03
LODHA,1198.7,-5.5
