name,price,change
BAJAJHLDNG,12526.75,2.61
UNITDSPR,1335.45,2.22
VBL,485.2,1.58
ZYDUSLIFE,895.0,1.09
TVSMOTOR,2347.9,0.99
ABB,5329.65,0.72
INDIGO,4538.05,0.61
GAIL,164.8,0.36
UNIONBANK,116.0,0.28
ADANIENSOL,671.6,0.1
DMART,3599.1,0.07
TORNTPHARM,3030.05,-0.31
PNB,93.93,-0.34
HAVELLS,1514.7,-0.37
SHREECEM,28296.0,-0.39
GODREJCP,1047.85,-0.41
TATAPOWER,355.2,-0.56
LICI,775.95,-0.63
IOC,120.56,-0.63
IRFC,124.31,-0.64
CANBK,86.76,-0.65
DABUR,505.15,-0.69
DIVISLAB,5712.8,-0.77
ATGL,576.85,-0.84
HAL,3338.0,-0.91
ICICIPRULI,568.45,-0.97
IRCTC,723.8,-1.0
ADANIPOWER,473.7,-1.03
JINDALSTEL,870.5,-1.12
BANKBARODA,207.6,-1.27
ICICIGI,1708.95,-1.39
LODHA,1197.5,-1.48
AMBUJACEM,474.7,-1.5
SIEMENS,4843.05,-1.59
DLF,675.1,-1.62
ADANIGREEN,835.4,-1.64
BOSCHLTD,26872.5,-1.69
MOTHERSON,126.5,-1.77
JIOFIN,229.37,-1.84
CHOLAFIN,1357.7,-1.91
PFC,382.15,-1.94
VEDL,429.05,-2.09
JSWENERGY,486.05,-2.12
BHEL,192.2,-2.14
PIDILITIND,2734.95,-2.17
RECLTD,391.7,-2.94
ZOMATO,223.32,-3.06
NHPC,77.23,-3.33
LTIM,5098.35,-3.78
NAUKRI,7238.6,-3.96
