name,price,change
CGPOWER,768.95,3.9
NAUKRI,1385.8,2.69
JSWENERGY,519.0,2.55
CANBK,110.64,2.41
LTIM,5307.0,2.34
HAL,4557.5,2.32
ADANIENSOL,811.75,2.22
ADANIGREEN,963.35,2.08
PNB,106.26,1.9
MOTHERSON,100.6,1.8
BANKBARODA,238.01,1.5
PFC,398.0,1.3
BPCL,317.95,1.27
ICICIGI,1855.2,1.11
IRFC,126.18,1.09
CHOLAFIN,1522.4,1.02
BRITANNIA,6199.0,0.92
GODREJCP,1256.2,0.91
LODHA,1181.6,0.78
RECLTD,370.95,0.77
ICICIPRULI,602.25,0.69
DABUR,547.5,0.6
ABB,5161.9,0.58
GAIL,173.9,0.54
JINDALSTEL,1039.6,0.53
DIVISLAB,6031.5,0.48
TATAPOWER,386.5,0.48
DLF,754.3,0.43
ZYDUSLIFE,1039.6,0.39
LICI,877.65,0.34
VBL,475.8,0.27
VEDL,433.7,0.21
BAJAJHFL,112.07,0.21
IOC,141.14,0.14
INDHOTEL,775.5,0.0
UNITDSPR,1303.5,-0.07
BAJAJHLDNG,13054.0,-0.08
AMBUJACEM,566.85,-0.13
INDIGO,5619.0,-0.33
HAVELLS,1575.4,-0.74
PIDILITIND,3070.6,-0.95
SHREECEM,29890.0,-0.99
BOSCHLTD,41005.0,-1.18
HYUNDAI,2501.5,-1.22
TORNTPHARM,3591.7,-1.42
ADANIPOWER,634.45,-1.43
SIEMENS,3142.7,-1.49
TVSMOTOR,3495.3,-1.99
DMART,4631.3,-2.7
SWIGGY,423.9,-2.92
