name,price,change
MOTHERSON,118.23,4.62
HAVELLS,1532.85,4.3
CGPOWER,572.4,3.88
ADANIGREEN,893.65,3.82
DIVISLAB,5589.3,3.77
RECLTD,402.25,3.29
LTIM,4240.8,3.24
CHOLAFIN,1475.7,3.15
ZYDUSLIFE,868.85,2.9
INDHOTEL,788.6,2.66
VEDL,380.15,2.59
JSWENERGY,493.95,2.42
CANBK,90.54,2.4
JINDALSTEL,805.65,2.38
HYUNDAI,1629.8,2.34
NAUKRI,6545.3,2.16
ABB,5143.3,2.13
ADANIPOWER,518.25,1.93
HAL,4107.2,1.9
BPCL,293.2,1.82
DLF,623.6,1.75
PFC,400.75,1.75
UNITDSPR,1476.9,1.74
TATAPOWER,364.45,1.73
BAJAJHLDNG,11282.15,1.71
GAIL,171.71,1.69
TVSMOTOR,2513.3,1.54
VBL,545.75,1.03
LODHA,1122.6,1.02
BANKBARODA,232.5,0.99
BAJAJHFL,119.38,0.96
ADANIENSOL,844.8,0.88
IRFC,124.11,0.85
BOSCHLTD,26359.25,0.67
SIEMENS,2727.8,0.44
LICI,771.05,0.44
PIDILITIND,2952.6,0.44
PNB,96.08,0.33
BRITANNIA,5350.2,0.2
IOC,131.83,0.16
AMBUJACEM,548.65,0.16
TORNTPHARM,3129.0,0.07
DMART,4131.5,-0.19
INDIGO,5151.1,-0.82
DABUR,461.3,-0.85
SHREECEM,30107.95,-0.86
GODREJCP,1223.6,-1.51
SWIGGY,333.0,-1.99
ICICIPRULI,552.95,-2.8
ICICIGI,1718.55,-3.8
