name,price,change
VBL,490.15,2.09
CGPOWER,689.35,2.07
JINDALSTEL,950.45,2.04
ABB,5637.5,1.56
ZYDUSLIFE,982.75,1.43
TORNTPHARM,3504.6,1.3
ADANIGREEN,1050.1,1.11
GODREJCP,1278.2,1.06
SIEMENS,3110.3,0.68
GAIL,185.29,0.52
HAVELLS,1532.6,0.5
BOSCHLTD,38645.0,0.44
INDHOTEL,753.95,0.37
BRITANNIA,5807.5,0.36
CHOLAFIN,1564.3,0.34
DLF,847.05,0.33
UNITDSPR,1380.0,0.2
RECLTD,401.2,0.2
PIDILITIND,2992.3,0.14
DABUR,528.7,0.14
PFC,424.1,0.08
BAJAJHLDNG,14100.0,0.04
LODHA,1440.4,0.01
HYUNDAI,2135.5,-0.01
JSWENERGY,531.6,-0.03
AMBUJACEM,594.6,-0.15
MOTHERSON,153.87,-0.2
TATAPOWER,413.45,-0.3
BPCL,346.75,-0.32
SHREECEM,30845.0,-0.36
ADANIENSOL,873.35,-0.37
IRFC,134.91,-0.4
LICI,928.25,-0.47
BAJAJHFL,122.63,-0.59
DIVISLAB,6790.5,-0.59
TVSMOTOR,2878.8,-0.64
VEDL,444.35,-0.69
IOC,150.96,-0.71
DMART,4055.9,-0.74
NAUKRI,1379.3,-1.01
ADANIPOWER,598.65,-1.03
PNB,113.79,-1.03
BANKBARODA,246.52,-1.03
SWIGGY,385.65,-1.08
ICICIGI,1948.9,-1.11
ICICIPRULI,642.9,-1.18
CANBK,115.53,-1.28
HAL,4789.3,-1.69
LTIM,5194.5,-2.49
INDIGO,5796.5,-2.58
