name,price,change
LTIM,5972.0,3.75
MOTHERSON,112.16,2.94
NAUKRI,1362.2,2.82
PNB,125.06,2.19
BANKBARODA,293.3,1.68
ADANIPOWER,151.61,1.38
HYUNDAI,2421.1,1.31
INDHOTEL,719.55,0.95
CANBK,150.38,0.93
LODHA,1202.0,0.84
ICICIGI,2041.7,0.78
TATAPOWER,389.1,0.74
DMART,4026.5,0.73
BRITANNIA,5874.5,0.59
JINDALSTEL,1071.0,0.44
SHREECEM,26510.0,0.34
SOLARINDS,13809.0,0.28
VEDL,511.8,0.22
ZYDUSLIFE,930.2,0.19
HINDZINC,476.55,0.13
RECLTD,359.45,0.11
ABB,5083.0,0.05
IRFC,120.85,0.02
TVSMOTOR,3477.7,-0.06
GAIL,184.05,-0.14
LICI,914.05,-0.16
GODREJCP,1139.9,-0.19
PFC,373.65,-0.25
DIVISLAB,6454.0,-0.3
AMBUJACEM,555.3,-0.45
BOSCHLTD,36870.0,-0.47
BAJAJHFL,106.06,-0.49
MAZDOCK,2783.4,-0.57
ADANIGREEN,1069.9,-0.71
VBL,454.55,-0.73
DLF,743.65,-0.89
PIDILITIND,1476.7,-0.96
CHOLAFIN,1678.1,-1.01
ENRIN,3314.9,-1.02
SIEMENS,3211.5,-1.17
BAJAJHLDNG,11733.0,-1.17
CGPOWER,724.1,-1.32
IOC,169.33,-1.32
HAL,4744.2,-1.32
TORNTPHARM,3731.4,-1.57
UNITDSPR,1411.7,-1.6
BPCL,365.65,-1.67
HAVELLS,1440.4,-1.88
ADANIENSOL,1006.25,-1.99
JSWENERGY,513.65,-2.52
