name,price,change
BAJAJHLDNG,13898.0,4.28
PIDILITIND,3101.0,2.36
ICICIGI,1874.7,1.05
SWIGGY,331.5,0.81
MOTHERSON,153.17,0.71
HYUNDAI,1878.0,0.41
DLF,796.7,0.37
INDIGO,5340.5,0.35
INDHOTEL,764.85,0.33
BANKBARODA,243.92,0.28
CANBK,111.03,0.27
BRITANNIA,5510.0,0.26
BPCL,319.25,0.03
HAL,5002.0,0.03
TORNTPHARM,3159.1,-0.06
ADANIPOWER,551.25,-0.13
BOSCHLTD,31215.0,-0.13
ZYDUSLIFE,923.1,-0.18
SIEMENS,3342.6,-0.2
PNB,102.0,-0.3
GAIL,191.15,-0.31
DABUR,480.35,-0.36
SHREECEM,29805.0,-0.37
ABB,6015.0,-0.47
HAVELLS,1542.6,-0.52
CHOLAFIN,1598.0,-0.61
AMBUJACEM,558.0,-0.61
UNITDSPR,1513.0,-0.63
DMART,4016.1,-0.65
LICI,937.8,-0.7
DIVISLAB,6584.0,-0.72
BAJAJHFL,122.19,-0.76
GODREJCP,1236.5,-0.77
ICICIPRULI,662.9,-0.83
IRFC,138.7,-0.9
LTIM,5080.0,-0.94
ADANIGREEN,1009.4,-0.95
VBL,478.45,-0.95
NAUKRI,1433.0,-1.04
IOC,142.2,-1.04
TVSMOTOR,2775.2,-1.19
TATAPOWER,391.4,-1.49
RECLTD,401.65,-1.62
LODHA,1433.0,-1.65
PFC,406.3,-1.74
JSWENERGY,491.65,-1.85
ADANIENSOL,864.25,-1.9
CGPOWER,683.1,-2.0
JINDALSTEL,950.65,-2.13
VEDL,436.7,-3.31
