name,price,change
GODREJCP,1141.85,2.26
LTIM,5731.35,-0.04
SHREECEM,25908.6,-0.72
TORNTPHARM,3362.95,-1.17
PIDILITIND,2894.75,-1.28
ICICIGI,1812.75,-1.38
ZYDUSLIFE,961.45,-1.47
ICICIPRULI,661.9,-1.74
JINDALSTEL,939.35,-1.93
CHOLAFIN,1294.2,-1.97
SIEMENS,6473.2,-2.07
DMART,3934.75,-2.25
BOSCHLTD,33471.1,-2.28
NAUKRI,8815.75,-2.32
UNITDSPR,1641.15,-2.45
HAL,4101.75,-2.48
DIVISLAB,5891.65,-2.59
ABB,6620.3,-2.64
DLF,805.85,-2.68
TVSMOTOR,2413.85,-2.78
ZOMATO,264.85,-2.93
HAVELLS,1646.15,-3.17
IRCTC,770.35,-3.26
ATGL,703.8,-3.28
VBL,630.7,-3.3
GAIL,184.67,-3.36
AMBUJACEM,529.9,-3.43
VEDL,442.3,-3.48
JIOFIN,296.7,-3.5
LICI,875.85,-3.58
MOTHERSON,154.31,-3.6
IOC,132.88,-3.81
LODHA,1346.15,-3.82
DABUR,504.85,-3.82
PFC,446.5,-3.94
CANBK,97.33,-4.06
ADANIPOWER,498.3,-4.26
PNB,101.74,-4.38
BHEL,219.82,-4.45
INDIGO,4266.95,-4.46
TATAPOWER,378.65,-4.54
NHPC,79.27,-4.6
RECLTD,512.55,-4.74
BAJAJHLDNG,11025.95,-5.01
JSWENERGY,601.55,-5.18
ADANIGREEN,982.6,-5.36
IRFC,145.42,-5.39
BANKBARODA,227.96,-5.66
ADANIENSOL,768.6,-6.41
UNIONBANK,114.72,-7.53
