name,price,change
SIEMENS,3290.8,5.21
HAL,5001.1,3.09
CHOLAFIN,1656.0,2.9
DLF,775.15,2.87
INDHOTEL,773.1,2.7
ABB,5886.5,2.58
NAUKRI,1475.5,2.57
LODHA,1409.0,2.09
BANKBARODA,241.3,2.06
RECLTD,400.2,1.68
BAJAJHLDNG,13142.0,1.62
PFC,412.7,1.59
MOTHERSON,148.24,1.58
DIVISLAB,6552.0,1.54
GODREJCP,1280.0,1.52
TORNTPHARM,3289.0,1.47
HYUNDAI,1910.0,1.42
PNB,101.9,1.4
DABUR,481.75,1.28
ADANIGREEN,996.5,1.28
BRITANNIA,5493.5,1.21
JINDALSTEL,968.5,1.14
HAVELLS,1577.2,1.12
IOC,143.39,1.04
AMBUJACEM,567.8,1.02
DMART,4112.7,1.01
IRFC,138.08,1.0
BPCL,315.85,0.94
ICICIPRULI,618.15,0.84
SWIGGY,313.8,0.79
CANBK,107.84,0.75
TATAPOWER,401.85,0.73
ZYDUSLIFE,889.65,0.72
TVSMOTOR,2767.3,0.59
VEDL,437.75,0.55
BOSCHLTD,31655.0,0.44
CGPOWER,694.0,0.43
LTIM,5033.8,0.37
LICI,853.8,0.36
INDIGO,5461.5,0.36
BAJAJHFL,124.24,0.28
ADANIENSOL,872.15,0.28
ICICIGI,1878.1,0.15
UNITDSPR,1557.4,0.05
JSWENERGY,504.8,0.02
SHREECEM,31490.0,-0.11
VBL,479.15,-0.24
GAIL,190.64,-0.24
PIDILITIND,2986.2,-0.55
ADANIPOWER,551.25,-0.89
