name,price,change
BOSCHLTD,34110.0,5.13
HAVELLS,1587.5,2.39
PIDILITIND,3116.5,1.3
MOTHERSON,154.67,1.14
GAIL,192.86,1.1
DABUR,492.25,0.96
CGPOWER,672.05,0.89
BRITANNIA,5840.0,0.86
HAL,4940.0,0.85
SIEMENS,3313.6,0.79
DIVISLAB,6902.0,0.62
TVSMOTOR,2915.9,0.61
SWIGGY,383.3,0.46
VBL,455.1,0.45
LTIM,5328.0,0.44
GODREJCP,1178.8,0.36
UNITDSPR,1388.3,0.35
JINDALSTEL,970.35,0.17
ZYDUSLIFE,996.6,0.12
NAUKRI,1452.6,0.05
IOC,147.94,0.02
DLF,832.0,0.01
IRFC,140.26,-0.04
CANBK,114.11,-0.11
BAJAJHFL,121.2,-0.12
RECLTD,394.9,-0.15
ICICIGI,2040.7,-0.18
BPCL,331.15,-0.2
SHREECEM,31570.0,-0.22
BANKBARODA,242.39,-0.27
ABB,5881.5,-0.41
PFC,416.65,-0.42
TORNTPHARM,3330.6,-0.56
BAJAJHLDNG,14320.0,-0.67
ADANIGREEN,1011.4,-0.75
ADANIPOWER,586.6,-0.81
LICI,949.4,-0.9
INDHOTEL,749.15,-0.91
ADANIENSOL,870.3,-0.97
DMART,4347.8,-1.0
AMBUJACEM,588.0,-1.04
VEDL,464.05,-1.15
JSWENERGY,510.6,-1.44
CHOLAFIN,1531.2,-1.51
LODHA,1375.6,-1.66
TATAPOWER,399.8,-1.68
HYUNDAI,2084.3,-1.86
PNB,111.13,-2.39
ICICIPRULI,642.55,-2.47
INDIGO,5808.5,-2.48
