name,price,change
LICI,923.0,3.0
BRITANNIA,6139.5,2.1
VEDL,512.7,1.53
CHOLAFIN,1707.2,1.41
PFC,391.2,1.32
HINDZINC,473.0,1.24
HAVELLS,1459.4,1.19
PNB,121.43,0.81
UNITDSPR,1427.8,0.8
ENRIN,3211.0,0.8
JINDALSTEL,1053.7,0.78
SHREECEM,27665.0,0.78
RECLTD,365.4,0.74
BANKBARODA,288.45,0.73
JSWENERGY,520.85,0.68
TORNTPHARM,3576.0,0.64
AMBUJACEM,561.9,0.63
GAIL,180.09,0.62
CANBK,139.9,0.47
PIDILITIND,1449.2,0.44
ZYDUSLIFE,940.0,0.35
TVSMOTOR,3458.0,0.32
BAJAJHFL,109.71,0.3
IRFC,120.54,0.24
SOLARINDS,13398.0,0.16
CGPOWER,733.9,0.16
ICICIGI,2003.6,0.13
ADANIPOWER,153.25,0.05
MAZDOCK,2631.4,0.03
IOC,168.4,0.02
NAUKRI,1325.8,-0.08
DLF,756.75,-0.21
TATAPOWER,390.85,-0.23
VBL,470.5,-0.29
ADANIENSOL,964.25,-0.4
HAL,4573.0,-0.45
MOTHERSON,103.3,-0.6
BOSCHLTD,36740.0,-0.76
LODHA,1222.0,-0.85
ADANIGREEN,1051.0,-0.9
HYUNDAI,2331.9,-0.91
BPCL,363.95,-1.09
SIEMENS,3048.5,-1.14
GODREJCP,1132.0,-1.22
DMART,4025.8,-1.38
INDHOTEL,687.1,-1.42
LTIM,5549.5,-1.81
DIVISLAB,6722.0,-2.35
BAJAJHLDNG,12671.0,-3.56
ABB,4982.0,-4.71
