name,price,change
HYUNDAI,2006.2,5.15
PFC,409.05,4.79
SWIGGY,389.5,4.1
LODHA,1483.2,4.06
JSWENERGY,499.3,3.9
CGPOWER,688.25,3.23
RECLTD,394.45,2.82
INDHOTEL,765.65,2.46
VBL,459.6,2.44
NAUKRI,1505.1,2.44
DMART,4300.3,2.31
INDIGO,5390.0,2.26
ICICIGI,1971.0,2.26
CANBK,107.22,2.22
VEDL,447.1,1.73
DLF,854.25,1.71
ABB,5968.5,1.7
ICICIPRULI,633.75,1.67
MOTHERSON,150.2,1.67
DIVISLAB,6592.0,1.52
BAJAJHFL,119.64,1.51
ADANIGREEN,947.7,1.47
HAL,4973.1,1.44
TATAPOWER,390.1,1.44
IRFC,134.2,1.4
JINDALSTEL,899.05,1.31
TVSMOTOR,2812.1,1.16
BAJAJHLDNG,13614.0,1.11
BANKBARODA,234.15,1.07
HAVELLS,1533.5,1.0
LICI,936.55,0.93
CHOLAFIN,1557.5,0.85
GAIL,181.85,0.8
ZYDUSLIFE,957.1,0.74
ADANIENSOL,828.1,0.55
BRITANNIA,5587.0,0.52
DABUR,466.9,0.39
LTIM,5376.5,0.16
AMBUJACEM,533.45,0.12
TORNTPHARM,3167.2,0.1
PNB,103.04,0.06
BPCL,313.5,0.02
IOC,138.65,-0.01
UNITDSPR,1458.9,-0.13
BOSCHLTD,32290.0,-0.26
PIDILITIND,2956.1,-0.38
GODREJCP,1189.4,-0.39
ADANIPOWER,530.25,-1.16
SHREECEM,28875.0,-1.48
SIEMENS,3214.2,-2.15
ENRIN,2640.8,-3.44
