name,price,change
ABB,5519.75,6.2
MOTHERSON,138.07,5.71
BHEL,206.19,5.07
HAL,3706.5,5.04
RECLTD,423.4,4.41
VEDL,438.1,3.89
PFC,399.35,3.67
JSWENERGY,461.65,3.59
UNIONBANK,112.94,3.47
DIVISLAB,6082.8,3.38
SIEMENS,5384.7,3.04
CHOLAFIN,1377.75,3.0
AMBUJACEM,509.5,2.9
IOC,123.74,2.3
NHPC,78.32,2.07
ADANIENSOL,743.2,2.07
CANBK,92.47,2.05
GAIL,177.85,2.01
JIOFIN,238.13,1.78
BANKBARODA,211.55,1.71
LTIM,5878.8,1.52
DLF,759.05,1.39
DABUR,541.85,1.37
ATGL,625.85,0.89
PNB,98.97,0.66
TATAPOWER,357.2,0.65
ADANIGREEN,976.1,0.62
ZYDUSLIFE,968.5,0.6
IRCTC,777.1,0.58
LICI,834.5,0.52
BOSCHLTD,28620.0,0.5
ICICIPRULI,607.15,0.41
ADANIPOWER,504.0,0.35
SHREECEM,27633.15,0.28
JINDALSTEL,809.95,0.28
VBL,584.1,0.27
TVSMOTOR,2660.0,0.24
IRFC,137.12,0.2
UNITDSPR,1471.6,-0.1
NAUKRI,7702.7,-0.22
ICICIGI,1873.0,-0.66
DMART,3921.7,-0.66
PIDILITIND,2931.35,-0.99
LODHA,1279.4,-1.39
INDIGO,4322.65,-1.62
HAVELLS,1632.2,-1.68
GODREJCP,1135.35,-1.75
TORNTPHARM,3099.2,-2.2
ZOMATO,231.98,-2.61
BAJAJHLDNG,11567.3,-5.22
