name,price,change
NHPC,84.02,3.37
HAL,4275.5,2.75
JIOFIN,230.74,2.2
SHREECEM,30748.9,2.0
UNIONBANK,126.39,1.76
IRCTC,729.2,1.55
GAIL,184.14,1.42
IRFC,126.1,1.42
BHEL,216.9,1.36
GODREJCP,1157.3,1.11
VBL,541.45,0.96
ABB,5580.0,0.72
HAVELLS,1525.75,0.69
ADANIENSOL,878.55,0.65
DMART,4091.0,0.64
BAJAJHLDNG,12530.0,0.54
RECLTD,435.65,0.52
LICI,804.6,0.43
BOSCHLTD,28469.1,0.4
PFC,422.5,0.36
PIDILITIND,2874.95,0.29
NAUKRI,7226.9,0.17
MOTHERSON,132.12,0.16
INDIGO,5132.9,0.1
ZYDUSLIFE,890.0,-0.08
CANBK,89.56,-0.1
JINDALSTEL,914.95,-0.12
PNB,96.28,-0.13
ADANIGREEN,957.55,-0.24
ATGL,610.25,-0.27
ICICIGI,1788.9,-0.3
CHOLAFIN,1527.1,-0.3
TVSMOTOR,2447.15,-0.35
AMBUJACEM,540.15,-0.49
DLF,684.85,-0.53
UNITDSPR,1399.4,-0.62
TORNTPHARM,3211.05,-0.68
DABUR,508.1,-0.93
VEDL,467.65,-1.0
ADANIPOWER,514.65,-1.01
BANKBARODA,228.57,-1.04
IOC,128.79,-1.2
ZOMATO,203.66,-1.27
DIVISLAB,5795.15,-1.32
SIEMENS,5243.05,-1.34
ICICIPRULI,583.3,-1.37
JSWENERGY,540.75,-1.39
TATAPOWER,377.85,-1.45
LTIM,4567.75,-1.89
LODHA,1212.85,-2.29
