name,price,change
ADANIPOWER,149.0,3.11
VEDL,461.65,2.94
HAL,4775.2,1.09
ADANIENSOL,894.2,0.58
PNB,111.4,0.35
GODREJCP,1189.2,0.27
ICICIGI,1881.8,0.18
LTIM,5214.0,0.13
JINDALSTEL,1051.7,-0.09
VBL,451.85,-0.17
INDIGO,5674.5,-0.2
BPCL,329.65,-0.21
ICICIPRULI,595.0,-0.28
BRITANNIA,5953.5,-0.28
HAVELLS,1539.6,-0.32
IOC,146.22,-0.37
SHREECEM,29515.0,-0.46
BAJAJHFL,111.26,-0.48
AMBUJACEM,579.4,-0.56
BOSCHLTD,38525.0,-0.61
BANKBARODA,252.82,-0.61
LICI,888.2,-0.68
HYUNDAI,2736.9,-0.68
ABB,5200.7,-0.7
GAIL,174.42,-0.85
TATAPOWER,386.0,-1.1
CANBK,121.44,-1.2
IRFC,124.08,-1.2
JSWENERGY,528.6,-1.22
PFC,405.4,-1.29
TVSMOTOR,3408.4,-1.29
SIEMENS,3156.3,-1.4
CGPOWER,759.1,-1.43
ADANIGREEN,1079.55,-1.43
DIVISLAB,5897.0,-1.45
DMART,4576.2,-1.5
PIDILITIND,1495.7,-1.57
ZYDUSLIFE,1019.25,-1.62
DLF,721.05,-1.72
RECLTD,375.25,-1.77
INDHOTEL,732.15,-1.86
NAUKRI,1358.6,-1.93
DABUR,506.3,-2.22
CHOLAFIN,1592.8,-2.29
TORNTPHARM,3531.6,-2.3
BAJAJHLDNG,12899.0,-2.3
MOTHERSON,105.38,-2.39
UNITDSPR,1317.6,-2.47
LODHA,1149.4,-2.54
SWIGGY,426.1,-2.82
