name,price,change
BAJAJHFL,129.8,4.48
ICICIPRULI,586.3,3.38
CHOLAFIN,1611.9,3.31
GAIL,184.7,3.19
HAVELLS,1613.9,2.68
ABB,5379.5,2.54
BANKBARODA,240.79,2.49
GODREJCP,1244.6,2.33
PNB,98.83,2.32
LODHA,1240.8,2.21
CANBK,94.7,2.17
LICI,797.65,1.7
CGPOWER,598.75,1.61
DABUR,481.35,1.6
BPCL,298.75,1.48
AMBUJACEM,565.75,1.38
PIDILITIND,3026.5,1.17
JINDALSTEL,854.25,1.08
TVSMOTOR,2614.2,1.07
BOSCHLTD,27370.0,1.03
ADANIGREEN,945.6,0.96
ADANIENSOL,895.15,0.87
VEDL,398.7,0.73
TATAPOWER,381.25,0.73
IOC,133.83,0.72
INDHOTEL,842.05,0.68
SWIGGY,336.25,0.67
ADANIPOWER,545.55,0.62
IRFC,129.06,0.62
NAUKRI,6776.0,0.6
MOTHERSON,128.34,0.56
BRITANNIA,5416.2,0.46
RECLTD,424.8,0.35
DIVISLAB,5754.0,0.34
DMART,4221.5,0.21
UNITDSPR,1503.2,0.1
HAL,4209.2,0.07
TORNTPHARM,3222.7,0.03
INDIGO,5244.5,-0.22
VBL,549.2,-0.25
PFC,423.8,-0.41
JSWENERGY,509.7,-0.57
ICICIGI,1811.8,-0.59
LTIM,4276.3,-0.96
SIEMENS,2811.5,-0.99
DLF,656.25,-0.99
SHREECEM,30800.0,-1.04
HYUNDAI,1636.3,-1.06
BAJAJHLDNG,11585.0,-2.04
ZYDUSLIFE,822.1,-6.91
