name,price,change
HYUNDAI,2130.0,2.83
INDHOTEL,780.7,2.17
LTIM,5445.0,2.03
MOTHERSON,154.47,1.99
ENRIN,2759.9,1.98
SWIGGY,397.8,1.7
TVSMOTOR,2881.0,1.55
BRITANNIA,5702.0,1.51
TATAPOWER,403.85,1.36
SHREECEM,28890.0,1.35
UNITDSPR,1459.2,1.1
ADANIPOWER,552.3,1.0
IRFC,139.92,0.94
INDIGO,5658.5,0.93
TORNTPHARM,3209.7,0.91
BAJAJHFL,121.68,0.89
BANKBARODA,239.78,0.82
HAVELLS,1585.3,0.76
ICICIGI,2000.9,0.71
PNB,105.95,0.69
PIDILITIND,3022.7,0.68
DABUR,478.1,0.63
ZYDUSLIFE,970.4,0.61
NAUKRI,1514.5,0.6
JINDALSTEL,929.65,0.59
BOSCHLTD,31680.0,0.57
GODREJCP,1180.5,0.57
CANBK,111.22,0.55
JSWENERGY,507.15,0.45
DMART,4263.3,0.3
CHOLAFIN,1601.6,0.19
AMBUJACEM,555.25,0.19
RECLTD,399.05,0.11
ICICIPRULI,635.2,0.09
BPCL,319.2,-0.02
LICI,945.25,-0.04
DIVISLAB,6542.5,-0.35
DLF,846.05,-0.41
ADANIENSOL,848.05,-0.45
PFC,411.8,-0.46
ADANIGREEN,982.6,-0.48
IOC,142.05,-0.55
VBL,459.95,-0.61
GAIL,184.25,-0.67
ABB,5949.0,-0.91
LODHA,1455.7,-1.01
BAJAJHLDNG,13633.0,-1.02
VEDL,440.25,-1.24
CGPOWER,673.0,-1.38
SIEMENS,3116.0,-1.39
HAL,4796.4,-1.84
