name,price,change
GAIL,190.58,2.43
LTIM,5881.85,2.17
BAJAJHLDNG,11270.8,1.53
DABUR,513.75,0.96
LODHA,1350.35,0.72
HAVELLS,1643.7,0.47
AMBUJACEM,538.05,0.43
DMART,3843.0,0.33
ATGL,704.95,0.23
GODREJCP,1156.25,0.21
BANKBARODA,232.95,0.21
IOC,134.6,0.2
BOSCHLTD,33014.75,0.17
JINDALSTEL,942.55,0.12
SHREECEM,26027.45,0.09
CHOLAFIN,1275.25,-0.06
JIOFIN,298.6,-0.18
NHPC,78.99,-0.25
VEDL,446.4,-0.41
DIVISLAB,5868.4,-0.67
PIDILITIND,2908.0,-0.67
IRCTC,769.9,-0.71
ABB,6657.0,-0.73
CANBK,97.14,-0.75
LICI,868.9,-0.86
ZOMATO,250.05,-0.95
TVSMOTOR,2361.8,-0.95
ADANIPOWER,504.95,-0.96
DLF,802.6,-1.01
PNB,101.97,-1.11
MOTHERSON,151.4,-1.24
TATAPOWER,374.05,-1.24
HAL,4109.8,-1.29
ICICIGI,1859.2,-1.3
ADANIENSOL,770.2,-1.45
ICICIPRULI,652.95,-1.47
UNIONBANK,111.12,-1.5
IRFC,143.77,-1.53
BHEL,221.37,-1.53
INDIGO,4262.15,-1.54
ADANIGREEN,988.95,-1.65
VBL,606.95,-1.82
ZYDUSLIFE,981.45,-1.94
RECLTD,503.6,-2.3
TORNTPHARM,3324.75,-2.33
NAUKRI,8237.1,-2.39
PFC,434.9,-2.55
JSWENERGY,579.35,-2.74
SIEMENS,6296.65,-2.86
UNITDSPR,1575.8,-3.11
