name,price,change
BOSCHLTD,37850.0,2.23
ICICIGI,2040.0,1.61
CHOLAFIN,1745.9,1.59
BPCL,372.95,1.54
BRITANNIA,5892.5,1.24
ENRIN,3245.4,1.22
ADANIPOWER,158.39,1.06
IOC,169.25,0.91
DMART,4182.4,0.64
JINDALSTEL,1080.7,0.34
CGPOWER,747.6,0.3
UNITDSPR,1450.9,0.23
DIVISLAB,6804.5,0.01
CANBK,139.6,0.0
HAL,4685.8,-0.19
PNB,123.25,-0.22
ABB,5244.0,-0.23
SIEMENS,3119.6,-0.25
BAJAJHLDNG,12091.0,-0.3
DLF,774.6,-0.33
BAJAJHFL,109.54,-0.34
PIDILITIND,1455.2,-0.36
INDHOTEL,743.2,-0.53
IRFC,122.24,-0.7
HAVELLS,1486.4,-0.73
VBL,471.0,-0.79
ADANIENSOL,985.9,-0.87
JSWENERGY,528.1,-0.9
VEDL,508.15,-0.95
ZYDUSLIFE,971.7,-0.95
LODHA,1222.9,-0.99
MOTHERSON,104.49,-1.02
BANKBARODA,288.1,-1.06
TVSMOTOR,3473.1,-1.07
GAIL,181.62,-1.13
GODREJCP,1163.4,-1.29
HYUNDAI,2395.1,-1.33
SHREECEM,27600.0,-1.34
TORNTPHARM,3575.0,-1.47
LTIM,5620.0,-1.48
HINDZINC,473.35,-1.52
NAUKRI,1338.7,-1.54
LICI,905.7,-1.54
AMBUJACEM,567.4,-1.7
ADANIGREEN,1086.4,-1.7
PFC,396.2,-1.78
TATAPOWER,400.6,-1.96
RECLTD,370.65,-2.25
MAZDOCK,2683.0,-2.39
SOLARINDS,13624.0,-3.79
