name,price,change
TVSMOTOR,2507.0,7.33
BHEL,196.71,4.84
CHOLAFIN,1289.25,3.83
ZOMATO,215.85,3.67
PFC,399.65,3.44
LTIM,5856.75,3.38
RECLTD,433.75,3.36
NAUKRI,7381.0,3.26
IRFC,141.76,2.86
HAL,3698.5,2.76
SHREECEM,26750.0,2.75
BAJAJHLDNG,11294.85,2.41
DIVISLAB,5533.0,2.27
DLF,742.9,2.22
ZYDUSLIFE,929.55,2.12
LICI,834.7,1.96
SIEMENS,5788.9,1.84
TORNTPHARM,3375.75,1.84
NHPC,74.42,1.82
ICICIGI,1805.9,1.76
MOTHERSON,140.75,1.75
IRCTC,761.95,1.59
ABB,6093.8,1.58
UNIONBANK,112.17,1.45
ADANIPOWER,504.3,1.43
JIOFIN,236.4,1.29
ICICIPRULI,607.8,1.25
HAVELLS,1510.7,1.2
JINDALSTEL,850.25,1.09
TATAPOWER,350.05,1.07
GAIL,167.61,0.89
ATGL,621.45,0.88
IOC,123.45,0.71
VEDL,428.25,0.68
ADANIGREEN,993.4,0.62
BANKBARODA,222.63,0.39
UNITDSPR,1402.0,0.35
PIDILITIND,2873.5,0.33
DMART,3565.0,0.16
VBL,539.4,0.01
CANBK,91.79,-0.03
INDIGO,4265.9,-0.39
ADANIENSOL,743.4,-0.56
GODREJCP,1115.85,-0.89
LODHA,1117.5,-1.19
DABUR,518.0,-1.4
PNB,98.03,-1.75
AMBUJACEM,533.05,-1.86
BOSCHLTD,28384.6,-4.74
JSWENERGY,469.95,-6.76
