name,price,change
LODHA,1314.5,3.2
SIEMENS,3003.7,2.98
IRFC,127.9,2.52
HAL,4721.9,2.43
LTIM,5029.0,2.23
CGPOWER,666.45,2.19
DIVISLAB,6206.0,2.13
JINDALSTEL,928.2,2.03
HYUNDAI,1802.4,1.92
DLF,690.4,1.85
SHREECEM,30645.0,1.66
VEDL,441.55,1.41
GAIL,186.19,1.28
BOSCHLTD,31520.0,1.2
GODREJCP,1281.0,1.16
BAJAJHFL,122.78,1.14
BAJAJHLDNG,12042.0,1.02
BPCL,309.8,0.94
INDHOTEL,767.95,0.9
AMBUJACEM,541.55,0.87
CHOLAFIN,1591.5,0.8
TATAPOWER,392.35,0.78
IOC,142.8,0.78
ICICIPRULI,608.2,0.75
TVSMOTOR,2732.1,0.73
ADANIGREEN,964.5,0.67
CANBK,105.25,0.45
PIDILITIND,3107.5,0.22
VBL,509.3,0.11
LICI,826.5,0.01
JSWENERGY,474.2,-0.01
ABB,5635.5,-0.02
PNB,97.65,-0.03
HAVELLS,1593.1,-0.05
INDIGO,5516.5,-0.08
ADANIPOWER,537.95,-0.15
ZYDUSLIFE,900.35,-0.17
BANKBARODA,231.8,-0.41
TORNTPHARM,3220.1,-0.49
BRITANNIA,5453.5,-0.57
MOTHERSON,141.5,-0.67
SWIGGY,308.3,-0.72
ICICIGI,1850.0,-0.88
DMART,4020.0,-1.09
DABUR,468.35,-1.14
PFC,406.0,-1.54
ADANIENSOL,888.95,-1.69
UNITDSPR,1525.7,-1.81
NAUKRI,1437.5,-1.84
RECLTD,390.0,-2.92
