name,price,change
ABB,6912.25,3.14
HAL,4178.35,2.38
IRCTC,786.9,2.33
GODREJCP,1082.05,2.03
PFC,448.5,1.83
BHEL,229.4,1.68
SIEMENS,6536.05,1.59
ZYDUSLIFE,971.7,1.54
MOTHERSON,156.12,1.47
HAVELLS,1675.1,1.47
JINDALSTEL,930.7,1.35
IOC,136.41,1.34
ATGL,761.05,1.32
ICICIPRULI,654.85,1.21
UNIONBANK,120.37,1.21
GAIL,190.98,1.19
NHPC,80.69,1.18
VEDL,444.45,1.09
PNB,102.78,1.0
BOSCHLTD,34100.2,0.89
DIVISLAB,6098.8,0.89
RECLTD,500.7,0.85
CANBK,100.12,0.68
TATAPOWER,392.4,0.68
TVSMOTOR,2368.5,0.63
DLF,824.9,0.51
UNITDSPR,1625.45,0.36
DABUR,507.0,0.35
JSWENERGY,642.65,-0.13
BANKBARODA,240.55,-0.19
PIDILITIND,2904.25,-0.22
TORNTPHARM,3360.05,-0.28
SHREECEM,25694.2,-0.37
NAUKRI,8677.25,-0.41
DMART,3561.85,-0.74
VBL,638.5,-0.77
INDIGO,4554.25,-0.94
LTIM,5585.9,-1.02
ICICIGI,1787.75,-1.05
ZOMATO,278.05,-1.44
LICI,892.0,-1.48
AMBUJACEM,535.8,-1.62
ADANIPOWER,529.45,-1.85
CHOLAFIN,1185.95,-2.18
LODHA,1389.4,-2.19
ADANIENSOL,806.2,-2.43
JIOFIN,298.7,-2.47
IRFC,149.04,-2.81
ADANIGREEN,1040.7,-3.25
BAJAJHLDNG,11886.75,-5.89
