name,price,change
BOSCHLTD,34405.0,6.04
HAVELLS,1572.6,1.43
PIDILITIND,3114.5,1.23
SWIGGY,386.0,1.17
GAIL,192.74,1.04
MOTHERSON,154.28,0.89
DABUR,491.6,0.83
SIEMENS,3311.7,0.73
HAL,4931.2,0.67
ZYDUSLIFE,999.4,0.4
LTIM,5324.5,0.38
DIVISLAB,6876.0,0.24
CGPOWER,667.45,0.2
BRITANNIA,5794.5,0.08
TVSMOTOR,2899.2,0.03
IOC,147.87,-0.03
CANBK,114.16,-0.06
BPCL,331.5,-0.09
UNITDSPR,1381.7,-0.12
BAJAJHFL,121.1,-0.21
DLF,829.7,-0.26
GODREJCP,1171.2,-0.29
BANKBARODA,242.32,-0.3
ADANIENSOL,875.25,-0.4
IRFC,139.7,-0.43
TORNTPHARM,3334.1,-0.46
NAUKRI,1445.2,-0.46
ICICIGI,2034.1,-0.5
VBL,450.7,-0.52
ABB,5871.5,-0.58
ADANIPOWER,587.9,-0.59
RECLTD,393.15,-0.59
SHREECEM,31420.0,-0.7
PFC,415.45,-0.71
AMBUJACEM,588.75,-0.92
DMART,4348.7,-0.98
INDHOTEL,748.25,-1.03
ADANIGREEN,1008.5,-1.03
LICI,946.0,-1.25
JINDALSTEL,956.5,-1.26
JSWENERGY,510.35,-1.49
HYUNDAI,2091.9,-1.5
BAJAJHLDNG,14184.0,-1.62
TATAPOWER,399.9,-1.66
CHOLAFIN,1527.1,-1.77
LODHA,1368.9,-2.14
VEDL,458.3,-2.38
ICICIPRULI,639.9,-2.87
PNB,110.23,-3.18
INDIGO,5766.0,-3.19
