name,price,change
BPCL,334.8,3.22
IOC,148.05,2.08
CANBK,120.28,1.86
GAIL,174.83,1.63
ZYDUSLIFE,989.15,1.45
VEDL,453.65,1.27
PFC,402.25,1.25
PNB,108.98,1.1
BANKBARODA,251.0,1.03
LICI,881.05,0.99
IRFC,123.01,0.9
JINDALSTEL,1038.5,0.87
CGPOWER,745.75,0.86
JSWENERGY,524.25,0.8
RECLTD,370.05,0.72
VBL,447.6,0.64
TORNTPHARM,3582.7,0.61
LTIM,5101.5,0.52
ABB,5200.0,0.51
INDHOTEL,712.65,0.4
UNITDSPR,1300.0,0.2
MOTHERSON,105.87,0.2
LODHA,1142.8,0.15
CHOLAFIN,1572.0,0.13
DMART,4521.8,0.09
HYUNDAI,2641.4,0.08
SIEMENS,3097.0,0.02
TATAPOWER,383.85,0.01
SHREECEM,28900.0,-0.03
DLF,715.8,-0.03
AMBUJACEM,564.9,-0.05
ICICIPRULI,585.1,-0.07
GODREJCP,1162.8,-0.09
ICICIGI,1890.6,-0.18
BAJAJHFL,110.2,-0.21
BRITANNIA,5903.5,-0.29
HAL,4717.9,-0.38
DABUR,497.15,-0.52
NAUKRI,1309.0,-0.55
TVSMOTOR,3394.6,-0.58
INDIGO,5525.5,-0.64
DIVISLAB,5652.5,-0.65
HAVELLS,1496.0,-0.76
PIDILITIND,1460.8,-0.95
SWIGGY,416.4,-1.01
BOSCHLTD,37740.0,-1.07
ADANIENSOL,869.5,-1.1
ADANIPOWER,144.25,-1.37
ADANIGREEN,1028.4,-1.81
BAJAJHLDNG,12411.0,-2.26
