name,price,change
SWIGGY,400.7,4.13
PFC,418.8,3.5
JSWENERGY,535.1,3.24
VBL,510.75,2.98
ADANIPOWER,593.9,2.95
SIEMENS,3114.8,2.74
PNB,106.54,2.49
BAJAJHLDNG,14047.0,2.4
DLF,764.95,2.38
CHOLAFIN,1483.0,2.2
ZYDUSLIFE,955.55,2.07
BANKBARODA,243.97,1.99
INDIGO,5878.5,1.89
LODHA,1224.9,1.85
JINDALSTEL,991.0,1.73
ADANIGREEN,929.1,1.65
RECLTD,387.3,1.56
AMBUJACEM,588.85,1.53
INDHOTEL,746.75,1.5
HYUNDAI,2151.7,1.48
CANBK,109.48,1.47
TATAPOWER,384.3,1.45
DIVISLAB,5992.0,1.31
IRFC,126.82,1.23
GODREJCP,1200.0,1.17
TORNTPHARM,3614.9,1.17
GAIL,173.02,1.09
LTIM,5066.5,1.09
IOC,141.41,1.07
BOSCHLTD,38710.0,1.0
UNITDSPR,1302.2,0.83
SHREECEM,30640.0,0.74
DABUR,510.05,0.55
PIDILITIND,3096.8,0.5
ABB,5047.0,0.5
BPCL,320.95,0.47
TVSMOTOR,2981.2,0.41
ICICIGI,1901.7,0.37
DMART,4184.5,0.35
BAJAJHFL,112.74,0.33
ADANIENSOL,792.0,0.23
HAL,4444.9,0.1
ICICIPRULI,609.65,-0.07
BRITANNIA,5381.5,-0.1
CGPOWER,664.9,-0.23
VEDL,430.1,-0.31
LICI,906.35,-0.72
MOTHERSON,90.77,-0.74
NAUKRI,1320.6,-0.86
HAVELLS,1474.2,-1.17
