name,price,change
ICICIGI,2006.2,6.85
DLF,880.35,6.62
BAJAJHLDNG,14251.0,5.7
CHOLAFIN,1593.2,5.4
LODHA,1516.0,3.71
RECLTD,415.0,2.98
JSWENERGY,522.85,2.9
SWIGGY,374.45,2.83
PFC,418.4,2.57
HAVELLS,1523.2,2.37
BAJAJHFL,125.66,2.31
BPCL,316.7,2.23
NAUKRI,1507.2,2.22
VEDL,448.05,2.03
VBL,477.0,1.9
TATAPOWER,399.55,1.52
ADANIGREEN,1018.8,1.51
HYUNDAI,1861.1,1.41
ADANIPOWER,555.25,1.39
ADANIENSOL,884.1,1.36
JINDALSTEL,962.75,1.36
MOTHERSON,157.49,1.2
DMART,4201.6,1.16
TVSMOTOR,2747.8,1.11
IOC,140.78,1.11
PNB,110.18,1.06
AMBUJACEM,555.15,0.91
IRFC,146.41,0.78
INDHOTEL,776.85,0.66
SIEMENS,3297.5,0.52
ZYDUSLIFE,960.15,0.47
BOSCHLTD,31595.0,0.45
LTIM,5204.0,0.43
TORNTPHARM,3154.3,0.4
LICI,959.85,0.34
ABB,6051.5,0.33
SHREECEM,29600.0,0.29
GAIL,191.15,0.28
BRITANNIA,5607.5,0.13
INDIGO,5480.5,-0.03
PIDILITIND,3049.8,-0.11
ICICIPRULI,636.05,-0.29
GODREJCP,1210.1,-0.4
CANBK,115.71,-0.58
UNITDSPR,1593.4,-1.03
DIVISLAB,6544.5,-1.27
DABUR,481.25,-1.52
HAL,4989.3,-1.62
BANKBARODA,246.18,-1.78
CGPOWER,681.6,-2.14
