name,price,change
BAJAJHLDNG,11774.95,3.63
IRFC,123.42,2.35
ADANIENSOL,747.6,1.96
ATGL,607.2,1.9
DMART,3593.6,1.5
GODREJCP,1045.3,1.46
HAL,3452.05,1.01
JIOFIN,221.81,0.85
UNIONBANK,117.78,0.75
HAVELLS,1460.55,0.68
ADANIPOWER,506.15,0.6
TVSMOTOR,2332.9,0.58
VEDL,445.45,0.56
TORNTPHARM,3073.8,0.48
PIDILITIND,2751.2,0.48
DLF,667.05,0.26
AMBUJACEM,499.8,0.26
PNB,91.17,0.2
DIVISLAB,5578.75,0.18
DABUR,495.8,0.16
MOTHERSON,127.79,-0.06
CHOLAFIN,1457.35,-0.09
ICICIPRULI,549.55,-0.11
BOSCHLTD,27033.4,-0.14
IRCTC,700.65,-0.24
SHREECEM,27985.2,-0.27
UNITDSPR,1327.85,-0.38
CANBK,85.02,-0.39
LICI,763.15,-0.48
BANKBARODA,205.9,-0.61
JINDALSTEL,908.95,-0.62
NHPC,77.03,-0.62
ZYDUSLIFE,900.8,-0.73
BHEL,196.95,-0.73
VBL,487.75,-0.73
TATAPOWER,351.45,-0.73
IOC,124.84,-0.79
ABB,5326.55,-0.81
ICICIGI,1686.95,-0.9
ADANIGREEN,837.2,-1.03
NAUKRI,6833.85,-1.05
SIEMENS,5106.1,-1.05
PFC,401.1,-1.15
JSWENERGY,491.7,-1.58
RECLTD,406.2,-1.68
GAIL,158.14,-2.06
LTIM,4721.95,-2.1
INDIGO,4657.55,-2.2
LODHA,1113.0,-2.21
ZOMATO,216.83,-3.81
