name,price,change
DLF,793.75,2.82
JINDALSTEL,971.35,2.77
SWIGGY,328.85,2.7
MOTHERSON,152.09,2.28
ADANIGREEN,1019.05,1.72
ICICIPRULI,668.45,1.59
ADANIENSOL,880.95,1.38
CGPOWER,697.05,1.35
RECLTD,408.25,1.24
VEDL,451.65,1.07
NAUKRI,1448.0,1.05
PIDILITIND,3029.6,0.95
JSWENERGY,500.9,0.93
LTIM,5128.2,0.57
ABB,6043.5,0.47
PFC,413.5,0.43
BRITANNIA,5495.5,0.41
ICICIGI,1855.2,0.38
SIEMENS,3349.2,0.35
LICI,944.45,0.26
TVSMOTOR,2808.6,0.25
TATAPOWER,397.3,0.24
ADANIPOWER,551.95,0.23
INDHOTEL,762.35,0.15
HAVELLS,1550.7,0.12
BANKBARODA,243.24,0.09
SHREECEM,29915.0,0.07
PNB,102.31,0.02
DMART,4042.3,0.0
UNITDSPR,1522.6,-0.01
AMBUJACEM,561.45,-0.04
DIVISLAB,6631.5,-0.07
ZYDUSLIFE,924.75,-0.09
TORNTPHARM,3161.1,-0.15
INDIGO,5322.0,-0.16
VBL,483.05,-0.18
CANBK,110.73,-0.19
IRFC,139.96,-0.27
HAL,5000.7,-0.34
IOC,143.7,-0.35
BAJAJHFL,123.12,-0.52
DABUR,482.1,-0.54
HYUNDAI,1870.3,-0.67
LODHA,1457.0,-0.74
BPCL,319.15,-0.79
GODREJCP,1246.1,-1.02
BOSCHLTD,31255.0,-1.19
GAIL,191.75,-1.33
BAJAJHLDNG,13327.0,-2.13
CHOLAFIN,1607.8,-2.38
