name,price,change
ZYDUSLIFE,999.1,3.92
ADANIPOWER,514.4,3.23
ADANIGREEN,1009.9,2.78
ICICIGI,1860.3,2.62
ADANIENSOL,786.55,2.34
VEDL,451.3,2.03
PNB,103.76,1.99
HAL,4183.15,1.98
BANKBARODA,232.16,1.84
BAJAJHLDNG,11219.8,1.76
GODREJCP,1161.3,1.7
TORNTPHARM,3419.85,1.69
ABB,6730.95,1.67
IOC,134.76,1.41
INDIGO,4326.5,1.4
LTIM,5805.0,1.29
ICICIPRULI,669.75,1.19
JIOFIN,300.0,1.11
AMBUJACEM,535.55,1.07
CANBK,98.24,0.93
BHEL,221.7,0.86
IRFC,146.48,0.73
JINDALSTEL,946.0,0.71
PIDILITIND,2915.2,0.71
IRCTC,775.55,0.68
DABUR,508.25,0.67
RECLTD,515.3,0.54
GAIL,185.47,0.43
SHREECEM,26016.7,0.42
ATGL,706.6,0.4
TATAPOWER,379.9,0.33
SIEMENS,6493.65,0.32
UNIONBANK,114.98,0.23
DLF,807.65,0.22
LICI,875.7,-0.02
DIVISLAB,5888.0,-0.06
MOTHERSON,154.17,-0.09
PFC,445.8,-0.16
NHPC,79.02,-0.32
HAVELLS,1639.0,-0.43
JSWENERGY,598.1,-0.57
BOSCHLTD,33224.0,-0.74
UNITDSPR,1626.25,-0.91
DMART,3897.25,-0.95
CHOLAFIN,1281.05,-1.02
TVSMOTOR,2389.05,-1.03
LODHA,1328.65,-1.3
VBL,617.95,-2.02
ZOMATO,256.35,-3.21
NAUKRI,8410.0,-4.6
