name,price,change
MOTHERSON,102.65,3.87
JINDALSTEL,996.8,1.98
GAIL,188.06,0.9
IRFC,135.85,0.74
ZYDUSLIFE,968.85,0.72
RECLTD,402.6,0.65
BAJAJHLDNG,14030.0,0.41
BOSCHLTD,37995.0,0.04
DMART,4045.1,0.03
AMBUJACEM,620.3,-0.02
INDHOTEL,754.25,-0.02
TVSMOTOR,2799.3,-0.12
VBL,487.05,-0.14
DABUR,513.05,-0.16
PFC,418.3,-0.2
CANBK,107.58,-0.2
ICICIPRULI,627.15,-0.28
DIVISLAB,6633.0,-0.3
HYUNDAI,2109.1,-0.38
CHOLAFIN,1550.0,-0.39
ADANIPOWER,586.0,-0.5
INDIGO,5866.5,-0.52
GODREJCP,1226.1,-0.52
TORNTPHARM,3534.7,-0.53
LICI,917.0,-0.54
HAL,4689.8,-0.55
UNITDSPR,1334.8,-0.56
BRITANNIA,5681.0,-0.67
TATAPOWER,399.75,-0.68
PIDILITIND,2898.1,-0.71
SHREECEM,31880.0,-0.73
NAUKRI,1463.5,-0.78
ABB,5663.0,-0.84
VEDL,451.25,-0.97
IOC,150.87,-0.97
HAVELLS,1556.8,-1.01
ICICIGI,1917.0,-1.02
SIEMENS,3110.7,-1.03
BPCL,340.35,-1.19
LTIM,5230.0,-1.28
ADANIGREEN,1020.6,-1.29
SWIGGY,413.3,-1.29
BAJAJHFL,120.65,-1.32
JSWENERGY,526.65,-1.35
PNB,108.36,-1.42
BANKBARODA,239.58,-1.44
DLF,828.9,-1.55
LODHA,1311.5,-1.69
ADANIENSOL,847.3,-1.83
CGPOWER,667.7,-2.23
