name,price,change
DIVISLAB,5594.85,0.88
NHPC,77.16,0.76
TORNTPHARM,3080.0,0.72
GAIL,157.9,0.71
PIDILITIND,2738.9,0.61
UNITDSPR,1327.15,0.55
DMART,3648.05,0.45
INDIGO,4668.9,0.38
VBL,486.45,0.26
BANKBARODA,203.0,0.22
GODREJCP,1040.45,0.13
TATAPOWER,352.25,-0.06
IRFC,119.23,-0.06
JIOFIN,217.24,-0.15
DABUR,496.75,-0.16
IOC,124.46,-0.29
BAJAJHLDNG,11337.0,-0.42
VEDL,439.35,-0.5
ICICIPRULI,543.35,-0.51
IRCTC,687.05,-0.59
CHOLAFIN,1437.65,-0.77
JSWENERGY,509.8,-0.77
ADANIPOWER,506.15,-0.78
HAVELLS,1457.5,-0.85
BOSCHLTD,26615.7,-1.36
ABB,5057.4,-1.4
MOTHERSON,122.79,-1.42
DLF,663.75,-1.54
UNIONBANK,113.05,-1.57
AMBUJACEM,487.45,-1.63
HAL,3402.7,-1.65
CANBK,81.87,-1.69
SIEMENS,4858.0,-1.7
TVSMOTOR,2249.0,-1.74
ICICIGI,1670.0,-1.79
ADANIGREEN,808.45,-1.91
RECLTD,394.85,-1.92
JINDALSTEL,887.4,-1.93
SHREECEM,27391.85,-1.95
ADANIENSOL,746.15,-1.96
BHEL,189.99,-2.13
PNB,86.16,-2.28
LICI,736.9,-2.3
ZYDUSLIFE,877.95,-2.43
ATGL,582.3,-2.49
PFC,389.4,-2.5
ZOMATO,201.9,-2.97
LTIM,4493.05,-3.47
LODHA,1082.8,-4.38
NAUKRI,6397.9,-4.47
