name,price,change
CHOLAFIN,1312.0,3.67
TVSMOTOR,2635.7,3.15
BAJAJHLDNG,12063.5,2.63
VBL,571.55,1.81
JINDALSTEL,785.65,1.2
ICICIPRULI,610.5,0.74
HAVELLS,1666.85,0.64
ZOMATO,237.53,0.51
LODHA,1280.4,0.02
NAUKRI,7783.0,-0.02
DIVISLAB,5586.0,-0.58
DMART,4000.0,-0.59
PIDILITIND,2926.5,-0.7
BOSCHLTD,28470.35,-0.76
GAIL,173.84,-1.0
SHREECEM,27028.75,-1.22
ZYDUSLIFE,963.4,-1.27
PNB,98.01,-1.35
ICICIGI,1853.9,-1.39
DABUR,531.3,-1.45
BANKBARODA,207.6,-1.54
TORNTPHARM,3156.45,-1.6
LTIM,5805.45,-1.71
UNITDSPR,1472.15,-1.73
ADANIENSOL,731.0,-2.02
ATGL,621.7,-2.06
JIOFIN,236.41,-2.11
ADANIGREEN,975.4,-2.12
INDIGO,4393.75,-2.2
AMBUJACEM,490.05,-2.28
ADANIPOWER,501.3,-2.53
CANBK,90.16,-2.66
NHPC,76.66,-2.77
DLF,739.4,-2.79
LICI,822.6,-3.02
UNIONBANK,108.81,-3.23
IOC,120.51,-3.91
BHEL,192.15,-3.93
IRCTC,762.9,-4.0
GODREJCP,1142.75,-4.11
TATAPOWER,352.5,-4.32
IRFC,134.6,-4.69
JSWENERGY,449.05,-4.86
VEDL,417.0,-5.21
ABB,5208.4,-5.29
RECLTD,404.9,-5.36
PFC,379.6,-6.05
HAL,3521.0,-6.73
MOTHERSON,130.28,-8.66
SIEMENS,5220.7,-9.18
