name,price,change
SOLARINDS,13848.0,3.54
HINDZINC,493.85,2.6
VEDL,475.7,2.33
DIVISLAB,5828.0,2.07
BANKBARODA,264.75,1.98
CANBK,126.16,1.94
JINDALSTEL,1085.1,1.89
PNB,114.52,1.75
ADANIENSOL,910.45,1.57
HAL,4866.4,1.31
MAZDOCK,2874.9,1.17
AMBUJACEM,575.3,0.74
UNITDSPR,1355.5,0.65
BRITANNIA,6003.5,0.62
ENRIN,3415.0,0.46
GAIL,175.34,0.45
LTIM,5144.0,0.41
TATAPOWER,392.65,0.38
INDHOTEL,725.05,0.25
DLF,724.0,0.24
RECLTD,378.4,0.23
BAJAJHFL,111.7,0.21
CGPOWER,740.95,0.16
SIEMENS,3125.8,0.14
PIDILITIND,1477.0,0.11
JSWENERGY,536.95,0.09
ICICIGI,1905.2,0.08
IRFC,125.63,0.07
ADANIGREEN,1065.2,0.05
MOTHERSON,106.0,0.0
LICI,902.45,-0.18
ABB,5189.0,-0.19
ZYDUSLIFE,988.6,-0.26
GODREJCP,1145.5,-0.27
BOSCHLTD,38195.0,-0.33
BPCL,338.45,-0.37
IOC,149.05,-0.43
TVSMOTOR,3442.2,-0.45
HAVELLS,1476.6,-0.58
SHREECEM,29120.0,-0.6
NAUKRI,1330.0,-0.64
HYUNDAI,2520.5,-0.66
PFC,408.35,-0.68
DMART,4419.3,-0.69
VBL,438.1,-1.09
BAJAJHLDNG,11837.0,-1.33
TORNTPHARM,3516.0,-1.43
LODHA,1112.2,-2.42
CHOLAFIN,1564.2,-2.56
ADANIPOWER,147.6,-3.22
