name,price,change
DMART,4212.2,5.33
BRITANNIA,5738.0,1.99
VBL,521.75,1.87
BPCL,340.3,1.6
PNB,110.69,1.28
AMBUJACEM,617.6,1.24
BOSCHLTD,40320.0,1.01
HAVELLS,1525.1,0.98
HAL,4542.0,0.98
CGPOWER,665.45,0.97
LTIM,5102.5,0.91
DABUR,522.5,0.81
SHREECEM,30635.0,0.74
IOC,149.0,0.72
ICICIPRULI,620.55,0.67
LICI,904.45,0.6
TATAPOWER,402.0,0.54
GODREJCP,1217.0,0.53
PFC,412.4,0.44
JSWENERGY,527.0,0.42
RECLTD,401.15,0.26
LODHA,1249.0,0.2
ADANIGREEN,1017.0,0.14
ZYDUSLIFE,995.7,0.09
BANKBARODA,242.43,0.07
INDHOTEL,748.2,0.0
ADANIENSOL,826.7,-0.03
BAJAJHFL,115.86,-0.05
SIEMENS,3065.2,-0.09
UNITDSPR,1321.7,-0.17
IRFC,131.84,-0.29
JINDALSTEL,981.4,-0.3
INDIGO,5734.0,-0.38
PIDILITIND,2881.4,-0.4
ICICIGI,1906.0,-0.5
ADANIPOWER,589.6,-0.5
BAJAJHLDNG,13972.0,-0.64
DIVISLAB,6630.5,-0.69
VEDL,436.25,-0.74
TORNTPHARM,3740.0,-0.75
CHOLAFIN,1472.7,-0.81
HYUNDAI,2080.8,-0.95
DLF,792.45,-0.99
TVSMOTOR,2772.6,-1.04
CANBK,108.88,-1.1
ABB,5512.0,-1.2
GAIL,180.29,-1.47
NAUKRI,1385.4,-1.7
SWIGGY,405.0,-2.13
MOTHERSON,99.76,-2.76
