name,price,change
ABB,5440.5,2.89
CANBK,97.64,2.38
HAL,4501.2,1.77
VBL,496.25,1.53
NAUKRI,1375.0,1.44
BANKBARODA,220.09,1.3
DIVISLAB,6025.5,1.09
BRITANNIA,5436.0,0.83
PIDILITIND,2980.0,0.76
HAVELLS,1548.3,0.72
PNB,91.97,0.67
SIEMENS,2857.2,0.66
LICI,786.95,0.65
AMBUJACEM,527.45,0.58
ZYDUSLIFE,878.65,0.57
JINDALSTEL,855.35,0.49
LTIM,4621.6,0.47
TATAPOWER,371.0,0.23
VEDL,407.9,0.2
GODREJCP,1242.1,0.12
HYUNDAI,1734.1,0.06
BOSCHLTD,30000.0,-0.03
DMART,3972.4,-0.05
CGPOWER,609.6,-0.11
ADANIGREEN,879.45,-0.12
ICICIPRULI,581.2,-0.21
BPCL,306.85,-0.36
UNITDSPR,1531.2,-0.39
ICICIGI,1782.2,-0.54
SHREECEM,29230.0,-0.61
SWIGGY,313.1,-0.67
IOC,139.99,-0.71
JSWENERGY,459.85,-0.76
INDIGO,5101.0,-0.87
BAJAJHFL,117.19,-1.1
PFC,385.9,-1.13
CHOLAFIN,1513.6,-1.17
TVSMOTOR,2663.7,-1.18
DABUR,462.75,-1.27
TORNTPHARM,3141.2,-1.4
ADANIENSOL,827.1,-1.42
GAIL,181.6,-1.45
ADANIPOWER,512.0,-1.58
RECLTD,384.25,-2.08
IRFC,116.42,-2.12
MOTHERSON,137.84,-2.57
BAJAJHLDNG,11238.0,-2.69
DLF,631.7,-3.56
LODHA,1234.3,-4.15
INDHOTEL,718.75,-4.17
