name,price,change
BAJAJHFL,129.9,4.56
ICICIPRULI,589.5,3.94
GAIL,184.22,2.92
HAVELLS,1616.0,2.82
ABB,5375.5,2.46
LODHA,1243.2,2.41
PNB,98.9,2.39
CANBK,94.84,2.32
GODREJCP,1242.8,2.18
BANKBARODA,240.0,2.15
DABUR,481.1,1.55
BPCL,298.95,1.55
SWIGGY,338.7,1.41
CGPOWER,597.5,1.4
BOSCHLTD,27450.0,1.33
PIDILITIND,3028.2,1.22
LICI,793.55,1.18
ADANIENSOL,897.7,1.16
MOTHERSON,129.08,1.14
INDHOTEL,844.7,1.0
IRFC,129.31,0.81
ADANIGREEN,943.95,0.78
TATAPOWER,380.75,0.59
IOC,133.45,0.44
AMBUJACEM,559.75,0.3
BRITANNIA,5406.9,0.29
HAL,4218.1,0.29
JINDALSTEL,847.55,0.28
DMART,4223.0,0.24
TORNTPHARM,3228.9,0.22
TVSMOTOR,2592.0,0.21
DIVISLAB,5743.5,0.16
INDIGO,5262.5,0.12
RECLTD,423.8,0.12
ADANIPOWER,541.8,-0.07
PFC,425.2,-0.08
VEDL,394.75,-0.27
UNITDSPR,1493.1,-0.57
CHOLAFIN,1551.2,-0.58
SIEMENS,2820.0,-0.69
HYUNDAI,1640.5,-0.81
JSWENERGY,508.4,-0.82
LTIM,4281.5,-0.84
VBL,545.75,-0.88
NAUKRI,6671.0,-0.96
SHREECEM,30725.0,-1.29
DLF,654.1,-1.31
ICICIGI,1792.1,-1.67
BAJAJHLDNG,11603.0,-1.89
ZYDUSLIFE,862.55,-2.33
