name,price,change
ZOMATO,302.15,2.72
BAJAJHLDNG,11318.0,2.67
UNITDSPR,1558.45,2.58
LODHA,1502.95,2.41
ADANIENSOL,819.0,0.87
ATGL,718.4,0.8
SHREECEM,28280.7,0.67
VBL,649.15,0.58
ADANIPOWER,532.2,0.43
NAUKRI,8845.4,0.41
NHPC,85.47,0.28
IRFC,159.28,0.21
LICI,925.3,0.15
INDIGO,4404.0,-0.06
JSWENERGY,687.85,-0.16
DABUR,508.75,-0.24
HAL,4659.25,-0.37
DIVISLAB,5834.45,-0.38
TORNTPHARM,3346.05,-0.48
BHEL,246.35,-0.5
TATAPOWER,423.2,-0.54
ABB,7845.4,-0.57
ADANIGREEN,1160.0,-0.69
AMBUJACEM,572.95,-0.69
JIOFIN,337.95,-0.71
LTIM,6687.65,-0.75
RECLTD,555.55,-0.76
ICICIPRULI,674.1,-0.79
BOSCHLTD,36207.95,-0.8
JINDALSTEL,968.2,-0.81
DLF,884.95,-0.93
PFC,502.1,-0.99
IRCTC,833.85,-1.03
ZYDUSLIFE,977.6,-1.03
PNB,106.99,-1.1
VEDL,507.75,-1.11
CANBK,106.13,-1.13
GAIL,201.4,-1.19
IOC,141.33,-1.28
DMART,3571.5,-1.44
BANKBARODA,255.3,-1.46
GODREJCP,1093.95,-1.65
MOTHERSON,165.95,-1.69
HAVELLS,1738.65,-1.7
UNIONBANK,126.52,-1.85
SIEMENS,7797.6,-2.15
TVSMOTOR,2471.0,-2.25
ICICIGI,1915.45,-2.46
CHOLAFIN,1251.6,-2.65
PIDILITIND,3088.45,-3.3
