name,price,change
ADANIPOWER,151.18,2.58
LTIM,5251.0,2.56
SOLARINDS,14134.0,2.03
SIEMENS,3228.0,2.02
NAUKRI,1357.3,1.75
TVSMOTOR,3515.6,1.72
CHOLAFIN,1591.9,1.34
BANKBARODA,267.45,1.33
IOC,152.0,1.07
ADANIENSOL,924.1,0.85
CANBK,126.88,0.78
ICICIGI,1921.3,0.51
LICI,909.0,0.41
HAVELLS,1492.5,0.3
BAJAJHLDNG,11830.0,0.09
BAJAJHFL,111.59,0.07
SHREECEM,29195.0,0.05
ABB,5185.0,0.03
JSWENERGY,540.0,0.02
PNB,114.34,-0.03
HINDZINC,490.95,-0.11
BOSCHLTD,38570.0,-0.16
ZYDUSLIFE,986.75,-0.16
HYUNDAI,2502.0,-0.22
MAZDOCK,2873.3,-0.28
LODHA,1109.8,-0.29
BRITANNIA,5975.0,-0.29
MOTHERSON,106.3,-0.35
GODREJCP,1144.6,-0.38
PIDILITIND,1483.0,-0.44
VEDL,468.5,-0.52
INDHOTEL,720.25,-0.58
AMBUJACEM,572.8,-0.58
CGPOWER,742.85,-0.62
TORNTPHARM,3492.4,-0.63
DLF,724.5,-0.64
HAL,4838.0,-0.67
TATAPOWER,392.25,-0.67
BPCL,339.15,-0.7
IRFC,124.9,-0.75
VBL,439.6,-0.87
DIVISLAB,5814.0,-0.89
RECLTD,376.6,-0.99
GAIL,175.59,-1.0
ADANIGREEN,1058.0,-1.15
UNITDSPR,1344.0,-1.37
PFC,405.4,-1.65
ENRIN,3270.4,-2.6
JINDALSTEL,1045.5,-2.88
DMART,4290.1,-2.9
