name,price,change
JSWENERGY,537.8,5.11
JINDALSTEL,980.2,3.67
CHOLAFIN,1472.1,3.49
PIDILITIND,2951.8,3.25
ADANIPOWER,584.0,3.0
LODHA,1244.0,2.99
TVSMOTOR,2942.5,2.95
MOTHERSON,98.3,2.89
BANKBARODA,241.17,2.57
PFC,413.75,2.45
IRFC,129.74,2.25
HAL,4537.9,2.23
DIVISLAB,6489.5,2.01
DLF,792.85,1.99
BOSCHLTD,41115.0,1.79
ADANIGREEN,989.8,1.77
CANBK,107.75,1.76
HAVELLS,1508.6,1.75
SWIGGY,399.2,1.75
ICICIPRULI,611.5,1.74
CGPOWER,662.25,1.68
VEDL,431.45,1.65
ICICIGI,1895.6,1.52
PNB,104.66,1.43
LTIM,5089.0,1.43
UNITDSPR,1339.7,1.31
RECLTD,393.55,1.25
LICI,895.3,1.18
BAJAJHFL,114.14,1.09
ZYDUSLIFE,958.85,1.03
INDHOTEL,748.8,1.03
IOC,142.38,0.96
ADANIENSOL,799.55,0.82
HYUNDAI,2189.2,0.38
BAJAJHLDNG,13899.0,0.37
NAUKRI,1370.9,0.22
GAIL,174.54,0.09
DMART,4197.2,0.03
BPCL,317.85,0.0
SHREECEM,30645.0,-0.1
INDIGO,5780.5,-0.14
BRITANNIA,5787.0,-0.19
AMBUJACEM,605.25,-0.44
TATAPOWER,387.1,-0.57
VBL,508.6,-0.64
DABUR,529.65,-0.88
SIEMENS,2993.6,-0.99
GODREJCP,1249.4,-1.35
TORNTPHARM,3612.8,-1.78
ABB,5092.5,-5.48
