name,price,change
DMART,4029.0,11.57
CHOLAFIN,1317.8,3.64
RECLTD,536.7,3.52
VEDL,463.5,3.06
UNIONBANK,124.97,2.93
PFC,470.0,2.32
ADANIENSOL,825.25,2.0
JINDALSTEL,959.55,1.9
DABUR,522.05,1.69
ICICIPRULI,672.95,1.64
LODHA,1395.2,1.62
IRFC,154.02,1.3
CANBK,102.3,1.19
BANKBARODA,243.48,0.98
NHPC,83.2,0.89
IOC,139.0,0.75
TATAPOWER,398.2,0.68
LICI,908.35,0.66
PNB,106.18,0.66
IRCTC,799.5,0.63
MOTHERSON,160.71,0.59
NAUKRI,8925.3,0.52
ATGL,737.9,0.47
ADANIPOWER,524.25,0.47
JIOFIN,306.1,0.46
HAL,4248.0,0.29
ADANIGREEN,1049.4,0.28
VBL,649.7,0.15
GAIL,191.23,0.07
PIDILITIND,2927.75,0.04
GODREJCP,1093.05,-0.04
HAVELLS,1700.0,-0.08
BOSCHLTD,34399.8,-0.08
LTIM,5735.0,-0.31
BHEL,231.7,-0.45
BAJAJHLDNG,11857.4,-0.52
ICICIGI,1822.4,-0.57
AMBUJACEM,546.7,-0.57
ABB,6850.3,-0.6
DLF,829.65,-0.69
UNITDSPR,1676.6,-0.71
JSWENERGY,636.1,-0.76
ZYDUSLIFE,982.1,-0.87
DIVISLAB,6083.45,-1.0
TVSMOTOR,2476.0,-1.02
SIEMENS,6625.8,-1.09
INDIGO,4484.85,-1.17
TORNTPHARM,3395.7,-1.33
SHREECEM,26313.25,-1.41
ZOMATO,279.15,-1.91
