name,price,change
SIEMENS,5502.25,7.48
ABB,5598.3,3.4
HAL,4143.0,3.25
AMBUJACEM,535.25,2.82
MOTHERSON,135.03,2.72
VBL,530.35,2.55
BOSCHLTD,28033.0,2.13
VEDL,469.15,1.59
SHREECEM,29950.6,1.38
HAVELLS,1494.0,1.13
NHPC,82.18,1.07
INDIGO,5059.05,1.05
PIDILITIND,2852.0,1.03
BAJAJHLDNG,12616.05,0.76
TATAPOWER,378.9,0.48
JSWENERGY,557.95,0.47
TVSMOTOR,2432.2,0.44
IRFC,129.97,0.43
BANKBARODA,224.0,0.42
LTIM,4625.25,0.41
ZYDUSLIFE,910.45,0.34
LICI,791.85,0.31
CHOLAFIN,1533.6,0.3
JINDALSTEL,911.05,0.25
LODHA,1210.6,0.07
ADANIENSOL,817.0,0.06
UNITDSPR,1366.0,0.03
IOC,131.01,-0.02
BHEL,213.52,-0.04
PNB,93.76,-0.05
ADANIGREEN,922.6,-0.09
ATGL,607.1,-0.11
DIVISLAB,5828.15,-0.21
DABUR,508.05,-0.24
CANBK,88.22,-0.27
ICICIPRULI,589.35,-0.49
DLF,691.7,-0.5
ICICIGI,1769.7,-0.55
TORNTPHARM,3223.8,-0.65
IRCTC,711.75,-0.75
GODREJCP,1121.05,-0.78
GAIL,176.3,-0.79
PFC,415.7,-0.85
ADANIPOWER,503.2,-0.89
NAUKRI,7080.9,-0.91
JIOFIN,224.8,-1.2
DMART,3937.55,-1.53
UNIONBANK,121.2,-1.75
ZOMATO,204.81,-2.38
RECLTD,430.2,-2.83
