name,price,change
BAJAJHLDNG,11288.0,4.55
SHREECEM,25343.05,1.02
UNITDSPR,1449.2,0.78
LTIM,5795.0,0.64
AMBUJACEM,530.35,-0.26
DABUR,519.75,-0.29
PIDILITIND,2739.8,-0.36
CHOLAFIN,1235.9,-0.37
INDIGO,3993.25,-0.41
TVSMOTOR,2281.6,-0.45
DIVISLAB,5785.8,-0.57
DMART,3563.25,-0.68
TORNTPHARM,3133.55,-0.72
JIOFIN,257.6,-0.96
UNIONBANK,108.45,-0.99
BOSCHLTD,30268.6,-1.12
HAVELLS,1555.75,-1.32
GODREJCP,1142.5,-1.42
ZOMATO,211.2,-1.56
BANKBARODA,225.9,-1.62
LICI,824.0,-1.62
IOC,128.95,-1.62
ABB,6168.35,-1.8
VBL,531.7,-1.81
SIEMENS,5813.0,-1.87
NHPC,77.51,-1.91
ZYDUSLIFE,966.6,-1.96
ADANIPOWER,516.3,-2.35
JSWENERGY,543.85,-2.46
VEDL,442.35,-2.54
IRCTC,762.4,-2.59
ICICIGI,1849.95,-2.76
ADANIENSOL,790.5,-2.81
MOTHERSON,141.65,-2.91
PFC,415.2,-2.97
ADANIGREEN,1013.5,-3.08
TATAPOWER,354.45,-3.13
ATGL,645.4,-3.14
IRFC,137.59,-3.37
CANBK,96.11,-3.38
PNB,96.92,-3.39
DLF,712.25,-3.48
JINDALSTEL,885.3,-3.66
NAUKRI,7184.25,-3.66
GAIL,173.1,-3.79
RECLTD,458.05,-3.86
BHEL,201.38,-3.9
HAL,3844.5,-5.09
LODHA,1069.25,-6.82
ICICIPRULI,588.7,-7.37
