name,price,change
CGPOWER,677.2,2.26
SIEMENS,3042.2,1.62
DMART,4256.8,1.42
VEDL,437.35,1.37
TVSMOTOR,2975.5,1.12
JINDALSTEL,987.85,0.78
MOTHERSON,98.98,0.69
CHOLAFIN,1476.1,0.27
CANBK,108.04,0.27
INDIGO,5795.0,0.25
ICICIGI,1900.2,0.24
TATAPOWER,387.8,0.18
BAJAJHFL,114.34,0.18
INDHOTEL,750.0,0.16
RECLTD,394.1,0.14
BANKBARODA,241.5,0.14
JSWENERGY,538.3,0.09
PIDILITIND,2954.1,0.08
ICICIPRULI,611.95,0.07
PFC,414.0,0.06
HAL,4538.3,0.01
HAVELLS,1507.4,-0.08
LTIM,5081.5,-0.15
ZYDUSLIFE,957.25,-0.17
LICI,893.8,-0.17
VBL,507.4,-0.24
ADANIENSOL,797.35,-0.28
PNB,104.33,-0.32
TORNTPHARM,3599.9,-0.36
HYUNDAI,2180.8,-0.38
BOSCHLTD,40900.0,-0.52
AMBUJACEM,602.05,-0.53
BAJAJHLDNG,13812.0,-0.63
IRFC,128.92,-0.63
ABB,5058.0,-0.68
UNITDSPR,1330.1,-0.72
GAIL,173.0,-0.88
SHREECEM,30360.0,-0.93
IOC,141.0,-0.97
ADANIPOWER,578.0,-1.03
ADANIGREEN,979.6,-1.03
DABUR,523.5,-1.16
LODHA,1229.2,-1.19
DLF,783.05,-1.24
BPCL,313.75,-1.29
DIVISLAB,6403.5,-1.33
NAUKRI,1346.4,-1.79
GODREJCP,1226.9,-1.8
BRITANNIA,5673.5,-1.96
SWIGGY,388.75,-2.62
