name,price,change
LTIM,4510.6,4.4
LODHA,1351.5,2.9
CGPOWER,659.7,2.23
GODREJCP,1257.7,2.14
NAUKRI,7080.5,1.83
ZYDUSLIFE,866.15,1.58
TORNTPHARM,3294.4,1.48
BAJAJHLDNG,12482.0,1.28
ICICIGI,1865.6,1.11
MOTHERSON,134.65,1.01
VEDL,416.95,0.94
PIDILITIND,3055.3,0.87
TVSMOTOR,2759.0,0.75
ADANIPOWER,577.5,0.72
DLF,688.7,0.54
SIEMENS,2871.0,0.51
DMART,4452.6,0.38
BRITANNIA,5455.9,0.38
IRFC,132.61,0.23
CHOLAFIN,1569.0,0.17
BOSCHLTD,28060.0,0.14
HAL,4286.7,0.02
VBL,549.4,-0.01
ABB,5681.5,-0.02
UNITDSPR,1556.7,-0.06
SWIGGY,342.95,-0.12
DIVISLAB,5904.5,-0.12
DABUR,483.4,-0.21
LICI,819.45,-0.24
GAIL,192.65,-0.31
ICICIPRULI,598.5,-0.41
JSWENERGY,506.75,-0.48
BAJAJHFL,130.5,-0.5
INDIGO,5504.0,-0.54
ADANIGREEN,937.0,-0.67
HYUNDAI,1691.7,-0.7
TATAPOWER,385.85,-0.71
JINDALSTEL,906.5,-0.9
INDHOTEL,826.25,-0.92
IOC,137.03,-0.93
AMBUJACEM,572.35,-0.96
SHREECEM,30600.0,-1.0
ADANIENSOL,920.2,-1.01
BANKBARODA,249.24,-1.27
PNB,101.99,-1.34
RECLTD,433.8,-1.5
BPCL,300.35,-1.88
CANBK,98.76,-1.89
PFC,426.65,-2.62
HAVELLS,1615.5,-2.96
