name,price,change
HAL,4129.8,6.13
PFC,425.5,4.34
CANBK,91.32,4.32
UNIONBANK,127.46,4.03
RECLTD,444.45,3.61
ICICIGI,1785.05,3.59
BANKBARODA,224.47,3.59
GAIL,181.28,3.56
BOSCHLTD,28276.8,3.08
LODHA,1216.75,3.05
PNB,95.93,3.0
JSWENERGY,575.25,2.78
NAUKRI,7100.85,2.67
ICICIPRULI,596.85,2.66
BHEL,217.54,2.64
IRFC,132.8,2.42
LTIM,4620.4,2.22
MOTHERSON,134.0,2.03
DIVISLAB,5910.7,1.96
IOC,133.67,1.64
SHREECEM,29442.65,1.57
JIOFIN,232.68,1.55
TORNTPHARM,3271.45,1.5
DLF,706.0,1.45
ABB,5532.2,1.37
BAJAJHLDNG,12435.5,1.32
NHPC,83.62,1.28
TVSMOTOR,2444.7,1.28
LICI,800.55,1.16
VEDL,472.25,1.06
TATAPOWER,383.3,1.0
AMBUJACEM,519.3,0.93
JINDALSTEL,922.75,0.92
IRCTC,726.95,0.66
ZYDUSLIFE,923.7,0.56
SIEMENS,5223.2,0.43
ADANIPOWER,523.95,0.35
DMART,3905.1,0.33
HAVELLS,1483.2,0.16
DABUR,507.2,0.08
UNITDSPR,1392.5,0.06
PIDILITIND,2822.0,-0.12
ADANIGREEN,952.9,-0.14
GODREJCP,1106.3,-0.51
CHOLAFIN,1529.3,-0.6
ATGL,625.1,-0.89
VBL,531.1,-1.27
ADANIENSOL,820.25,-1.38
INDIGO,4970.35,-1.46
ZOMATO,222.8,-2.07
