name,price,change
ADANIENSOL,832.95,3.73
BANKBARODA,227.09,3.06
GAIL,178.95,2.8
UNITDSPR,1392.4,2.27
UNIONBANK,122.62,2.0
LODHA,1218.75,1.79
ADANIGREEN,927.75,1.72
PFC,417.4,1.68
PNB,94.41,1.67
DMART,4011.2,1.66
SHREECEM,30399.4,1.56
BHEL,213.4,1.37
AMBUJACEM,538.5,1.14
HAL,4174.0,1.11
INDIGO,5078.0,1.05
VBL,532.95,0.96
HAVELLS,1505.6,0.84
RECLTD,429.05,0.81
TATAPOWER,379.0,0.8
ADANIPOWER,501.5,0.73
VEDL,467.3,0.68
CANBK,87.75,0.58
NAUKRI,7078.75,0.49
LICI,789.6,0.35
DABUR,510.5,0.32
GODREJCP,1133.9,0.32
IRCTC,706.2,0.25
ICICIGI,1776.8,0.25
ATGL,599.45,0.23
BOSCHLTD,28130.0,0.21
LTIM,4628.0,0.18
JIOFIN,223.0,0.15
TVSMOTOR,2431.0,0.07
JINDALSTEL,900.05,0.02
DLF,680.4,-0.01
IOC,129.08,-0.01
TORNTPHARM,3212.25,-0.21
ABB,5502.4,-0.39
NHPC,80.48,-0.57
CHOLAFIN,1512.25,-0.66
ZOMATO,201.72,-0.77
ICICIPRULI,584.2,-0.77
PIDILITIND,2823.25,-0.78
JSWENERGY,548.2,-0.88
SIEMENS,5352.8,-1.21
DIVISLAB,5768.25,-1.22
IRFC,126.49,-1.48
ZYDUSLIFE,886.8,-2.28
BAJAJHLDNG,12248.5,-2.78
MOTHERSON,131.13,-2.82
