name,price,change
ADANIPOWER,533.15,18.5
ADANIGREEN,1006.4,13.11
ADANIENSOL,775.05,12.53
ATGL,699.3,11.32
PFC,412.05,5.84
JSWENERGY,546.8,5.61
RECLTD,471.6,5.56
NHPC,75.58,4.15
TATAPOWER,353.9,4.1
VEDL,430.5,4.06
ZOMATO,236.25,4.01
IRFC,133.58,4.0
JINDALSTEL,910.95,3.91
MOTHERSON,144.99,3.74
CANBK,91.8,3.71
CHOLAFIN,1262.8,3.29
AMBUJACEM,508.5,3.1
IOC,125.56,2.93
DIVISLAB,5879.55,2.57
TVSMOTOR,2231.55,2.52
NAUKRI,7418.25,2.28
GAIL,175.9,2.18
BAJAJHLDNG,10527.55,2.06
BANKBARODA,221.6,1.8
JIOFIN,270.8,1.75
ZYDUSLIFE,991.5,1.68
PNB,96.97,1.62
UNIONBANK,102.67,1.4
BHEL,195.11,1.31
BOSCHLTD,31375.15,1.28
IRCTC,754.25,0.99
DLF,717.1,0.89
HAL,3821.4,0.88
LICI,815.1,0.76
DABUR,514.5,0.73
SHREECEM,25014.2,0.56
TORNTPHARM,3246.5,0.34
SIEMENS,5813.95,0.18
PIDILITIND,2791.9,-0.17
ICICIPRULI,635.3,-0.18
HAVELLS,1527.6,-0.29
ABB,6089.05,-0.33
ICICIGI,1828.1,-0.48
LODHA,1157.5,-0.67
INDIGO,3961.3,-1.0
DMART,3455.9,-1.47
GODREJCP,1141.3,-1.53
VBL,563.15,-2.02
LTIM,5783.35,-4.1
UNITDSPR,1421.95,-4.15
