name,price,change
ADANIPOWER,501.5,6.68
NAUKRI,7347.9,2.74
ZOMATO,227.62,2.21
GODREJCP,1059.55,1.43
DABUR,511.35,1.12
ADANIGREEN,844.1,0.96
ADANIENSOL,674.75,0.77
DIVISLAB,5737.4,0.61
HAVELLS,1531.9,0.59
TORNTPHARM,3038.75,0.51
BOSCHLTD,27099.6,0.37
IRFC,123.89,0.34
LODHA,1197.25,0.19
UNITDSPR,1343.35,0.04
AMBUJACEM,469.85,-0.12
JIOFIN,228.1,-0.15
PFC,382.1,-0.2
TVSMOTOR,2357.05,-0.23
ATGL,574.0,-0.24
ICICIPRULI,564.8,-0.28
ZYDUSLIFE,888.6,-0.3
TATAPOWER,353.0,-0.45
CHOLAFIN,1370.55,-0.49
NHPC,76.85,-0.5
JINDALSTEL,857.85,-0.51
SHREECEM,28083.6,-0.74
DMART,3542.2,-0.8
LTIM,5000.7,-0.93
ICICIGI,1694.8,-0.94
IRCTC,713.45,-0.96
BHEL,189.55,-0.98
SIEMENS,4824.6,-0.99
PNB,93.02,-1.03
HAL,3314.85,-1.06
IOC,118.7,-1.26
MOTHERSON,124.85,-1.3
BANKBARODA,205.88,-1.32
UNIONBANK,115.73,-1.34
PIDILITIND,2722.1,-1.44
CANBK,85.62,-1.53
DLF,662.35,-1.68
RECLTD,384.6,-1.81
LICI,761.0,-1.86
ABB,5280.55,-2.03
GAIL,161.17,-2.07
JSWENERGY,468.75,-2.28
INDIGO,4427.15,-2.4
BAJAJHLDNG,11686.95,-2.62
VEDL,410.15,-3.0
VBL,482.85,-3.42
