name,price,change
ABB,5837.5,3.38
AMBUJACEM,613.45,2.81
NAUKRI,1398.0,2.43
SHREECEM,31520.0,2.37
HAL,4748.8,2.09
ICICIGI,1951.3,2.01
CGPOWER,680.65,1.95
VEDL,453.55,1.74
BAJAJHLDNG,14052.0,1.47
CHOLAFIN,1573.9,1.24
DLF,852.65,0.88
VBL,489.0,0.86
SIEMENS,3154.9,0.85
HAVELLS,1531.3,0.84
INDHOTEL,772.35,0.8
IOC,151.04,0.65
HYUNDAI,2133.8,0.64
ADANIGREEN,1036.2,0.58
LTIM,5153.5,0.58
LICI,928.15,0.54
IRFC,134.44,0.45
ADANIENSOL,872.7,0.39
ADANIPOWER,596.85,0.37
LODHA,1449.6,0.33
JINDALSTEL,960.0,0.3
SWIGGY,389.9,0.28
INDIGO,5876.5,0.26
UNITDSPR,1365.8,0.26
JSWENERGY,531.6,0.23
PIDILITIND,2962.4,0.15
TORNTPHARM,3525.7,0.12
ICICIPRULI,634.5,0.11
BOSCHLTD,38275.0,0.07
PFC,419.9,-0.13
MOTHERSON,100.8,-0.17
BPCL,342.4,-0.32
BAJAJHFL,121.49,-0.33
TVSMOTOR,2837.3,-0.42
ZYDUSLIFE,969.8,-0.53
BANKBARODA,243.4,-0.54
RECLTD,398.45,-0.61
GAIL,184.03,-0.65
DMART,4022.1,-0.65
PNB,112.58,-0.68
DIVISLAB,6685.5,-0.68
BRITANNIA,5680.0,-0.97
GODREJCP,1238.0,-1.06
TATAPOWER,401.9,-1.47
DABUR,514.4,-1.57
CANBK,112.07,-2.08
