name,price,change
TATAPOWER,414.7,2.67
PNB,114.97,2.43
VBL,480.1,2.19
BANKBARODA,249.08,1.95
CANBK,117.03,1.88
BAJAJHFL,123.36,1.77
DMART,4086.0,1.47
LTIM,5327.0,1.46
DLF,844.3,1.3
INDHOTEL,751.2,0.96
LICI,932.65,0.81
DIVISLAB,6831.0,0.6
TORNTPHARM,3459.5,0.58
ADANIGREEN,1038.6,0.53
JSWENERGY,531.75,0.53
UNITDSPR,1377.2,0.51
LODHA,1440.2,0.43
TVSMOTOR,2897.3,0.43
IOC,152.04,0.42
AMBUJACEM,595.5,0.4
BOSCHLTD,38475.0,0.4
SWIGGY,389.85,0.36
INDIGO,5950.0,0.33
DABUR,527.95,0.18
ZYDUSLIFE,968.9,0.13
CHOLAFIN,1559.0,0.13
IRFC,135.45,0.12
BRITANNIA,5786.5,0.02
BPCL,347.85,-0.06
GAIL,184.33,-0.21
RECLTD,400.4,-0.24
CGPOWER,675.35,-0.31
PFC,423.75,-0.32
PIDILITIND,2988.0,-0.34
ADANIENSOL,876.6,-0.36
SHREECEM,30955.0,-0.4
GODREJCP,1264.8,-0.42
BAJAJHLDNG,14095.0,-0.49
HAL,4871.6,-0.51
ADANIPOWER,604.85,-0.53
VEDL,447.45,-0.57
NAUKRI,1393.4,-0.7
HYUNDAI,2135.8,-0.77
HAVELLS,1525.0,-0.85
ABB,5551.0,-1.02
MOTHERSON,154.18,-1.17
JINDALSTEL,931.45,-1.31
ICICIGI,1970.8,-1.59
SIEMENS,3089.3,-1.83
ICICIPRULI,650.6,-2.84
