name,price,change
DMART,3998.8,2.4
GODREJCP,1129.85,2.13
INDIGO,5006.7,0.73
BAJAJHLDNG,12521.5,0.69
NAUKRI,7145.7,0.63
DABUR,509.25,0.4
SHREECEM,29544.05,0.34
AMBUJACEM,520.55,0.24
PIDILITIND,2823.05,0.04
CHOLAFIN,1529.05,-0.02
LTIM,4606.4,-0.3
ICICIGI,1779.5,-0.31
RECLTD,442.75,-0.38
HAVELLS,1477.25,-0.4
ADANIENSOL,816.55,-0.45
LODHA,1209.8,-0.57
BANKBARODA,223.07,-0.62
ICICIPRULI,592.25,-0.77
TORNTPHARM,3245.05,-0.81
TVSMOTOR,2421.5,-0.95
DIVISLAB,5840.65,-1.19
IRCTC,717.15,-1.35
LICI,789.4,-1.39
PFC,419.25,-1.47
JINDALSTEL,908.8,-1.51
DLF,695.2,-1.53
TATAPOWER,377.1,-1.62
ZYDUSLIFE,907.35,-1.77
BHEL,213.6,-1.81
MOTHERSON,131.46,-1.9
UNITDSPR,1365.55,-1.94
GAIL,177.7,-1.97
IOC,131.03,-1.98
SIEMENS,5119.1,-1.99
ABB,5414.15,-2.13
PNB,93.81,-2.21
VEDL,461.8,-2.21
JIOFIN,227.53,-2.21
IRFC,129.41,-2.55
VBL,517.15,-2.63
NHPC,81.31,-2.76
ATGL,607.75,-2.78
HAL,4012.45,-2.84
BOSCHLTD,27448.1,-2.93
ADANIGREEN,923.4,-3.1
ADANIPOWER,507.7,-3.1
CANBK,88.46,-3.13
UNIONBANK,123.36,-3.22
JSWENERGY,555.35,-3.46
ZOMATO,209.81,-5.83
