name,price,change
ADANIPOWER,170.25,20.0
ADANIGREEN,1152.15,11.78
ADANIENSOL,937.4,6.87
NAUKRI,1417.7,3.02
CHOLAFIN,1630.0,2.46
AMBUJACEM,590.3,1.35
LICI,904.5,1.23
INDIGO,5747.5,1.21
ICICIPRULI,609.5,1.15
ICICIGI,1886.3,1.09
CANBK,118.87,0.94
UNITDSPR,1339.9,0.88
MOTHERSON,109.95,0.8
TORNTPHARM,3655.9,0.74
VEDL,458.45,0.63
BAJAJHLDNG,13279.0,0.55
PFC,408.85,-0.06
TVSMOTOR,3525.6,-0.11
RECLTD,384.0,-0.13
IOC,148.3,-0.13
ZYDUSLIFE,1035.7,-0.15
BRITANNIA,6056.5,-0.21
PNB,113.04,-0.23
TATAPOWER,395.3,-0.25
LODHA,1212.3,-0.31
PIDILITIND,3038.0,-0.34
BANKBARODA,251.14,-0.37
GAIL,180.95,-0.39
JSWENERGY,542.95,-0.47
DLF,773.75,-0.51
GODREJCP,1232.2,-0.54
BOSCHLTD,39570.0,-0.55
SHREECEM,29705.0,-0.59
HAVELLS,1581.3,-0.6
INDHOTEL,769.4,-0.79
IRFC,128.54,-0.89
BAJAJHFL,113.24,-1.17
CGPOWER,770.2,-1.18
BPCL,325.4,-1.26
JINDALSTEL,1032.45,-1.3
ABB,5362.8,-1.36
DIVISLAB,6092.5,-1.73
SWIGGY,449.55,-1.94
DMART,4671.2,-2.18
HAL,4808.7,-2.19
VBL,463.95,-2.21
SIEMENS,3243.5,-2.48
DABUR,522.05,-2.5
HYUNDAI,2721.7,-3.12
LTIM,5260.0,-4.53
