name,price,change
JSWENERGY,496.6,5.99
VBL,477.65,1.97
LODHA,1215.55,1.93
VEDL,438.2,1.08
LICI,780.9,0.57
ICICIGI,1733.1,0.34
IRFC,125.11,0.26
INDIGO,4510.75,0.21
JINDALSTEL,880.35,0.12
NHPC,79.89,0.11
ICICIPRULI,574.0,-0.14
AMBUJACEM,481.95,-0.19
TATAPOWER,357.2,-0.21
BOSCHLTD,27334.1,-0.31
SHREECEM,28405.7,-0.32
DABUR,508.65,-0.33
PFC,389.7,-0.51
HAVELLS,1520.3,-0.54
IRCTC,731.1,-0.6
JIOFIN,233.67,-0.68
DMART,3596.7,-0.75
CHOLAFIN,1384.15,-0.8
CANBK,87.33,-0.83
PIDILITIND,2795.7,-0.91
ABB,5291.4,-1.0
ATGL,581.75,-1.01
ADANIENSOL,670.95,-1.04
ADANIPOWER,478.65,-1.17
HAL,3368.5,-1.17
IOC,121.33,-1.19
UNIONBANK,115.68,-1.2
DLF,686.25,-1.24
RECLTD,403.55,-1.44
PNB,94.25,-1.46
ZOMATO,230.36,-1.53
BANKBARODA,210.27,-1.55
ZYDUSLIFE,885.35,-1.59
GAIL,164.21,-1.75
NAUKRI,7537.1,-1.78
LTIM,5298.5,-1.79
ADANIGREEN,849.35,-1.8
TORNTPHARM,3039.35,-1.83
BHEL,196.41,-1.88
BAJAJHLDNG,12207.85,-1.98
SIEMENS,4921.35,-2.08
GODREJCP,1052.2,-2.08
MOTHERSON,128.78,-2.3
UNITDSPR,1306.5,-2.86
DIVISLAB,5757.05,-3.7
TVSMOTOR,2324.95,-3.9
