name,price,change
IRFC,148.23,4.59
PFC,413.7,3.66
DABUR,533.7,3.01
ATGL,641.5,2.83
IOC,127.12,2.81
NAUKRI,7628.9,2.47
ZYDUSLIFE,953.45,2.29
LODHA,1160.6,2.21
IRCTC,779.0,2.18
HAL,3779.15,2.13
DIVISLAB,5735.9,2.06
JSWENERGY,483.85,1.92
BOSCHLTD,28583.55,1.52
RECLTD,440.35,1.26
NHPC,75.47,1.19
GAIL,167.11,1.14
HAVELLS,1544.0,1.03
SIEMENS,5874.75,0.86
ICICIPRULI,611.4,0.76
SHREECEM,26830.5,0.67
DLF,750.05,0.62
VEDL,432.45,0.43
TATAPOWER,352.15,0.34
ICICIGI,1845.5,0.22
DMART,3575.4,0.2
GODREJCP,1118.5,0.03
TORNTPHARM,3358.25,-0.07
UNITDSPR,1426.9,-0.07
BANKBARODA,222.39,-0.09
PIDILITIND,2886.55,-0.16
VBL,540.6,-0.18
TVSMOTOR,2455.25,-0.39
LICI,824.9,-0.4
ADANIENSOL,740.25,-0.6
LTIM,5840.25,-0.72
JINDALSTEL,840.05,-1.05
CANBK,90.91,-1.11
PNB,96.52,-1.28
CHOLAFIN,1279.4,-1.32
UNIONBANK,111.05,-1.32
JIOFIN,234.8,-1.47
INDIGO,4227.75,-1.54
ADANIGREEN,971.85,-1.6
ZOMATO,218.8,-1.66
BHEL,196.37,-1.75
MOTHERSON,138.71,-1.89
BAJAJHLDNG,11206.05,-1.93
AMBUJACEM,509.55,-2.4
ADANIPOWER,508.8,-2.67
ABB,5719.35,-6.41
