name,price,change
SWIGGY,432.15,2.14
HYUNDAI,2503.0,0.96
PFC,393.4,0.86
TVSMOTOR,3462.0,0.84
RECLTD,367.25,0.81
IRFC,122.6,0.8
ZYDUSLIFE,1019.6,0.76
VEDL,438.55,0.65
BOSCHLTD,40990.0,0.61
CGPOWER,743.95,0.51
CANBK,106.56,0.45
CHOLAFIN,1467.7,0.44
MOTHERSON,94.73,0.43
PNB,103.64,0.21
NAUKRI,1334.5,0.2
TATAPOWER,383.3,0.18
INDHOTEL,775.95,0.15
JSWENERGY,503.2,0.14
TORNTPHARM,3603.6,0.12
BAJAJHFL,112.13,0.12
ICICIPRULI,600.45,0.11
JINDALSTEL,1032.9,0.1
DMART,4832.9,0.07
LTIM,5213.0,0.06
BANKBARODA,234.06,0.05
UNITDSPR,1322.0,0.04
DLF,758.3,0.03
BPCL,312.8,-0.03
HAL,4434.5,-0.05
IOC,139.6,-0.06
GAIL,174.3,-0.21
PIDILITIND,3110.4,-0.28
SIEMENS,3143.0,-0.36
INDIGO,5671.0,-0.42
SHREECEM,29815.0,-0.43
ADANIGREEN,925.0,-0.45
LODHA,1185.5,-0.55
DIVISLAB,6100.0,-0.55
BRITANNIA,6045.0,-0.62
HAVELLS,1574.3,-0.66
AMBUJACEM,563.55,-0.73
ADANIPOWER,604.15,-0.75
BAJAJHLDNG,12866.0,-0.89
ABB,5115.4,-0.92
LICI,869.45,-0.99
ADANIENSOL,750.8,-1.0
DABUR,546.9,-1.05
ICICIGI,1848.6,-1.22
GODREJCP,1228.2,-1.37
VBL,480.7,-1.8
